Id,X,Y
15347,0.434645,0.132812
15348,0.457732,0.161458
15349,0.42748,0.18373
15350,0.397876,0.194419
15351,0.450567,0.212376
15352,0.420963,0.223065
15353,0.404393,0.155084
15354,0.42748,0.18373
15355,0.434645,0.132812
15356,0.457732,0.161458
15357,0.42748,0.18373
15358,0.397876,0.194419
15359,0.42748,0.18373
15360,0.397876,0.194419
15361,0.44405,0.25171
15362,0.420963,0.223065
15363,0.414445,0.262399
15364,0.391358,0.233753
15365,0.473654,0.241022
15366,0.44405,0.25171
15367,0.473654,0.241022
15368,0.44405,0.25171
15369,0.450567,0.212376
15370,0.420963,0.223065
15371,0.42748,0.18373
15372,0.397876,0.194419
15373,0.473654,0.241022
15374,0.450567,0.212376
15375,0.503906,0.21875
15376,0.480819,0.190104
15377,0.38484,0.273088
15378,0.414445,0.262399
15379,0.38484,0.273088
15380,0.414445,0.262399
15381,0.414445,0.262399
15382,0.391358,0.233753
15383,0.414445,0.262399
15384,0.391358,0.233753
15385,0.44405,0.25171
15386,0.420963,0.223065
15387,0.414445,0.262399
15388,0.391358,0.233753
15389,0.473654,0.241022
15390,0.44405,0.25171
15391,0.473654,0.241022
15392,0.44405,0.25171
15393,0.450567,0.212376
15394,0.420963,0.223065
15395,0.42748,0.18373
15396,0.397876,0.194419
15397,0.473654,0.241022
15398,0.450567,0.212376
15399,0.503906,0.21875
15400,0.480819,0.190104
15401,0.38484,0.273088
15402,0.414445,0.262399
15403,0.38484,0.273088
15404,0.414445,0.262399
15405,0.414445,0.262399
15406,0.391358,0.233753
15407,0.44405,0.25171
15408,0.420963,0.223065
15409,0.38484,0.273088
15410,0.414445,0.262399
15411,0.38484,0.273088
15412,0.414445,0.262399
15413,0.414445,0.262399
15414,0.391358,0.233753
15415,0.44405,0.25171
15416,0.420963,0.223065
15417,0.404393,0.155084
15418,0.42748,0.18373
15419,0.404393,0.155084
15420,0.42748,0.18373
15421,0.42748,0.18373
15422,0.397876,0.194419
15423,0.42748,0.18373
15424,0.397876,0.194419
15425,0.450567,0.212376
15426,0.420963,0.223065
15427,0.42748,0.18373
15428,0.397876,0.194419
15429,0.473654,0.241022
15430,0.450567,0.212376
15431,0.473654,0.241022
15432,0.450567,0.212376
15433,0.44405,0.25171
15434,0.420963,0.223065
15435,0.414445,0.262399
15436,0.391358,0.233753
15437,0.473654,0.241022
15438,0.44405,0.25171
15439,0.473654,0.241022
15440,0.44405,0.25171
15441,0.457732,0.161458
15442,0.488632,0.127604
15443,0.480819,0.190104
15444,0.511719,0.15625
15445,0.434645,0.132812
15446,0.457732,0.161458
15447,0.404393,0.155084
15448,0.42748,0.18373
15449,0.457732,0.0989583
15450,0.488632,0.127604
15451,0.457732,0.0989583
15452,0.488632,0.127604
15453,0.434645,0.132812
15454,0.457732,0.0989583
15455,0.399489,0.101563
15456,0.422576,0.0677083
15457,0.503906,0.21875
15458,0.480819,0.190104
15459,0.473654,0.241022
15460,0.450567,0.212376
15461,0.480819,0.190104
15462,0.511719,0.15625
15463,0.457732,0.161458
15464,0.488632,0.127604
15465,0.503906,0.21875
15466,0.535156,0.203125
15467,0.52846,0.267857
15468,0.55971,0.252232
15469,0.535156,0.203125
15470,0.511719,0.15625
15471,0.535156,0.203125
15472,0.511719,0.15625
15473,0.328758,0.504131
15474,0.344258,0.482704
15475,0.344258,0.482704
15476,0.363435,0.516288
15477,0.291407,0.503192
15478,0.310584,0.536776
15479,0.344258,0.482704
15480,0.394436,0.473433
15481,0.344258,0.482704
15482,0.394436,0.473433
15483,0.414717,0.578662
15484,0.417673,0.559552
15485,0.471572,0.526221
15486,0.46327,0.501112
15487,0.46327,0.501112
15488,0.434843,0.527333
15489,0.503271,0.532067
15490,0.474843,0.558287
15491,0.46327,0.501112
15492,0.418238,0.477115
15493,0.494227,0.46875
15494,0.449195,0.444753
15495,0.417988,0.610729
15496,0.446416,0.584508
15497,0.319169,0.487339
15498,0.300996,0.519984
15499,0.273071,0.471603
15500,0.254898,0.504248
15501,0.338347,0.520923
15502,0.300996,0.519984
15503,0.320173,0.553568
15504,0.301498,0.553098
15505,0.33467,0.465912
15506,0.356214,0.44137
15507,0.356214,0.44137
15508,0.384847,0.456641
15509,0.377759,0.416829
15510,0.406392,0.4321
15511,0.274237,0.602065
15512,0.269443,0.593669
15513,0.264649,0.585273
15514,0.302,0.586212
15515,0.255143,0.618272
15516,0.292494,0.619211
15517,0.264649,0.585273
15518,0.282822,0.552628
15519,0.218551,0.569537
15520,0.236724,0.536892
15521,0.300494,0.486869
15522,0.263984,0.487925
15523,0.290863,0.455062
15524,0.254353,0.456118
15525,0.263984,0.487925
15526,0.28232,0.519514
15527,0.227475,0.488981
15528,0.245811,0.52057
15529,0.376701,0.588091
15530,0.33935,0.587152
15531,0.367195,0.621089
15532,0.329844,0.62015
15533,0.33935,0.587152
15534,0.357524,0.554507
15535,0.302,0.586212
15536,0.320173,0.553568
15537,0.414717,0.578662
15538,0.417673,0.559552
15539,0.302,0.586212
15540,0.320173,0.553568
15541,0.33935,0.587152
15542,0.357524,0.554507
15543,0.264649,0.585273
15544,0.302,0.586212
15545,0.255143,0.618272
15546,0.292494,0.619211
15547,0.282822,0.552628
15548,0.320173,0.553568
15549,0.300996,0.519984
15550,0.338347,0.520923
15551,0.264649,0.585273
15552,0.282822,0.552628
15553,0.218551,0.569537
15554,0.236724,0.536892
15555,0.367195,0.621089
15556,0.329844,0.62015
15557,0.376701,0.588091
15558,0.33935,0.587152
15559,0.329844,0.62015
15560,0.329006,0.653502
15561,0.292494,0.619211
15562,0.291655,0.652563
15563,0.367195,0.621089
15564,0.329844,0.62015
15565,0.358026,0.587621
15566,0.33935,0.587152
15567,0.329844,0.62015
15568,0.329006,0.653502
15569,0.329844,0.62015
15570,0.329006,0.653502
15571,0.292494,0.619211
15572,0.291655,0.652563
15573,0.329844,0.62015
15574,0.329006,0.653502
15575,0.255143,0.618272
15576,0.292494,0.619211
15577,0.264649,0.585273
15578,0.302,0.586212
15579,0.292494,0.619211
15580,0.291655,0.652563
15581,0.329844,0.62015
15582,0.329006,0.653502
15583,0.255143,0.618272
15584,0.292494,0.619211
15585,0.255143,0.618272
15586,0.292494,0.619211
15587,0.319169,0.487339
15588,0.300996,0.519984
15589,0.273071,0.471603
15590,0.254898,0.504248
15591,0.300996,0.519984
15592,0.338347,0.520923
15593,0.282822,0.552628
15594,0.320173,0.553568
15595,0.282822,0.552628
15596,0.320173,0.553568
15597,0.282822,0.552628
15598,0.320173,0.553568
15599,0.264649,0.585273
15600,0.282822,0.552628
15601,0.264649,0.585273
15602,0.282822,0.552628
15603,0.302,0.586212
15604,0.320173,0.553568
15605,0.33935,0.587152
15606,0.357524,0.554507
15607,0.264649,0.585273
15608,0.302,0.586212
15609,0.264649,0.585273
15610,0.302,0.586212
15611,0.254898,0.504248
15612,0.200052,0.473715
15613,0.236724,0.536892
15614,0.181878,0.50636
15615,0.273071,0.471603
15616,0.254898,0.504248
15617,0.319169,0.487339
15618,0.300996,0.519984
15619,0.235635,0.440634
15620,0.200052,0.473715
15621,0.201054,0.405172
15622,0.16547,0.438253
15623,0.273071,0.471603
15624,0.235635,0.440634
15625,0.273071,0.471603
15626,0.235635,0.440634
15627,0.218551,0.569537
15628,0.236724,0.536892
15629,0.264649,0.585273
15630,0.282822,0.552628
15631,0.236724,0.536892
15632,0.181878,0.50636
15633,0.254898,0.504248
15634,0.200052,0.473715
15635,0.218551,0.569537
15636,0.236724,0.536892
15637,0.218551,0.569537
15638,0.236724,0.536892
15639,0.236724,0.536892
15640,0.181878,0.50636
15641,0.254898,0.504248
15642,0.200052,0.473715
15643,0.328758,0.504131
15644,0.344258,0.482704
15645,0.344258,0.482704
15646,0.363435,0.516288
15647,0.291407,0.503192
15648,0.310584,0.536776
15649,0.344258,0.482704
15650,0.394436,0.473433
15651,0.344258,0.482704
15652,0.394436,0.473433
15653,0.414717,0.578662
15654,0.417673,0.559552
15655,0.376701,0.588091
15656,0.33935,0.587152
15657,0.376701,0.588091
15658,0.33935,0.587152
15659,0.33935,0.587152
15660,0.357524,0.554507
15661,0.33935,0.587152
15662,0.357524,0.554507
15663,0.471572,0.526221
15664,0.46327,0.501112
15665,0.46327,0.501112
15666,0.434843,0.527333
15667,0.503271,0.532067
15668,0.474843,0.558287
15669,0.46327,0.501112
15670,0.418238,0.477115
15671,0.494227,0.46875
15672,0.449195,0.444753
15673,0.417988,0.610729
15674,0.446416,0.584508
15675,0.319169,0.487339
15676,0.300996,0.519984
15677,0.319169,0.487339
15678,0.300996,0.519984
15679,0.300996,0.519984
15680,0.338347,0.520923
15681,0.282822,0.552628
15682,0.320173,0.553568
15683,0.38484,0.273088
15684,0.414445,0.262399
15685,0.377759,0.416829
15686,0.406392,0.4321
15687,0.377759,0.416829
15688,0.406392,0.4321
15689,0.399303,0.392287
15690,0.377759,0.416829
15691,0.37067,0.377016
15692,0.349125,0.401557
15693,0.33467,0.465912
15694,0.356214,0.44137
15695,0.33467,0.465912
15696,0.356214,0.44137
15697,0.356214,0.44137
15698,0.384847,0.456641
15699,0.377759,0.416829
15700,0.406392,0.4321
15701,0.354581,0.359427
15702,0.37967,0.354792
15703,0.33467,0.465912
15704,0.356214,0.44137
15705,0.308863,0.410615
15706,0.318581,0.448323
15707,0.281145,0.417354
15708,0.290863,0.455062
15709,0.336581,0.403875
15710,0.308863,0.410615
15711,0.326863,0.366167
15712,0.299145,0.372906
15713,0.372581,0.314979
15714,0.37967,0.354792
15715,0.405413,0.313317
15716,0.412501,0.353129
15717,0.354581,0.359427
15718,0.37967,0.354792
15719,0.36167,0.39924
15720,0.374214,0.396922
15721,0.299145,0.372906
15722,0.344863,0.321719
15723,0.257346,0.35985
15724,0.330783,0.301923
15725,0.331363,0.355055
15726,0.290145,0.39513
15727,0.326863,0.366167
15728,0.266927,0.390758
15729,0.37067,0.377016
15730,0.349125,0.401557
15731,0.402847,0.412193
15732,0.392075,0.424464
15733,0.331125,0.446005
15734,0.336581,0.403875
15735,0.299863,0.432838
15736,0.317863,0.388391
15737,0.381303,0.436735
15738,0.374214,0.396922
15739,0.426679,0.432755
15740,0.41959,0.392942
15741,0.331125,0.446005
15742,0.381303,0.436735
15743,0.344258,0.482704
15744,0.394436,0.473433
15745,0.317863,0.388391
15746,0.271427,0.379646
15747,0.327581,0.426099
15748,0.272145,0.439578
15749,0.344863,0.321719
15750,0.335863,0.343943
15751,0.38867,0.332568
15752,0.37067,0.377016
15753,0.268665,0.335471
15754,0.271427,0.379646
15755,0.229184,0.320259
15756,0.206547,0.369018
15757,0.344863,0.321719
15758,0.319464,0.326303
15759,0.339295,0.276385
15760,0.288496,0.285553
15761,0.299863,0.432838
15762,0.317863,0.388391
15763,0.331125,0.446005
15764,0.336581,0.403875
15765,0.299863,0.432838
15766,0.262427,0.401869
15767,0.273071,0.471603
15768,0.235635,0.440634
15769,0.317863,0.388391
15770,0.354581,0.359427
15771,0.326863,0.366167
15772,0.266927,0.390758
15773,0.331363,0.355055
15774,0.271427,0.379646
15775,0.326863,0.366167
15776,0.299145,0.372906
15777,0.327581,0.426099
15778,0.313722,0.429469
15779,0.262427,0.401869
15780,0.299145,0.372906
15781,0.246028,0.38423
15782,0.282746,0.355266
15783,0.299863,0.432838
15784,0.317863,0.388391
15785,0.331125,0.446005
15786,0.336581,0.403875
15787,0.299863,0.432838
15788,0.262427,0.401869
15789,0.273071,0.471603
15790,0.235635,0.440634
15791,0.372581,0.314979
15792,0.335863,0.343943
15793,0.356182,0.297339
15794,0.319464,0.326303
15795,0.354581,0.359427
15796,0.326863,0.366167
15797,0.372581,0.314979
15798,0.37967,0.354792
15799,0.405413,0.313317
15800,0.412501,0.353129
15801,0.354581,0.359427
15802,0.37967,0.354792
15803,0.354581,0.359427
15804,0.37967,0.354792
15805,0.294064,0.330887
15806,0.282746,0.355266
15807,0.229184,0.320259
15808,0.223525,0.332449
15809,0.246028,0.38423
15810,0.282746,0.355266
15811,0.262427,0.401869
15812,0.299145,0.372906
15813,0.217866,0.344639
15814,0.268665,0.335471
15815,0.186898,0.303889
15816,0.237697,0.294721
15817,0.246028,0.38423
15818,0.217866,0.344639
15819,0.201054,0.405172
15820,0.172892,0.365581
15821,0.356182,0.297339
15822,0.319464,0.326303
15823,0.372581,0.314979
15824,0.335863,0.343943
15825,0.305383,0.306507
15826,0.294064,0.330887
15827,0.356182,0.297339
15828,0.313896,0.280969
15829,0.364311,0.266442
15830,0.322025,0.250071
15831,0.313896,0.280969
15832,0.305383,0.306507
15833,0.271609,0.264599
15834,0.263097,0.290137
15835,0.308863,0.410615
15836,0.318581,0.448323
15837,0.281145,0.417354
15838,0.290863,0.455062
15839,0.336581,0.403875
15840,0.308863,0.410615
15841,0.326863,0.366167
15842,0.299145,0.372906
15843,0.33467,0.465912
15844,0.356214,0.44137
15845,0.281145,0.417354
15846,0.290863,0.455062
15847,0.281145,0.417354
15848,0.290863,0.455062
15849,0.253427,0.424093
15850,0.281145,0.417354
15851,0.253427,0.424093
15852,0.281145,0.417354
15853,0.290863,0.455062
15854,0.254353,0.456118
15855,0.290863,0.455062
15856,0.254353,0.456118
15857,0.254353,0.456118
15858,0.253427,0.424093
15859,0.217843,0.457174
15860,0.216917,0.425149
15861,0.253427,0.424093
15862,0.281145,0.417354
15863,0.220628,0.388813
15864,0.231947,0.364434
15865,0.354581,0.359427
15866,0.326863,0.366167
15867,0.305383,0.306507
15868,0.294064,0.330887
15869,0.354581,0.359427
15870,0.37967,0.354792
15871,0.392075,0.424464
15872,0.399303,0.392287
15873,0.426679,0.432755
15874,0.41959,0.392942
15875,0.372372,0.422964
15876,0.381303,0.436735
15877,0.33467,0.465912
15878,0.356214,0.44137
15879,0.33467,0.465912
15880,0.356214,0.44137
15881,0.377759,0.416829
15882,0.406392,0.4321
15883,0.356214,0.44137
15884,0.384847,0.456641
15885,0.399303,0.392287
15886,0.377759,0.416829
15887,0.37067,0.377016
15888,0.349125,0.401557
15889,0.33467,0.465912
15890,0.356214,0.44137
15891,0.356214,0.44137
15892,0.384847,0.456641
15893,0.477484,0.488002
15894,0.471711,0.456752
15895,0.477484,0.488002
15896,0.471711,0.456752
15897,0.471711,0.456752
15898,0.432452,0.464005
15899,0.471711,0.456752
15900,0.432452,0.464005
15901,0.449687,0.616575
15902,0.506542,0.564133
15903,0.506542,0.564133
15904,0.492328,0.577244
15905,0.478114,0.590354
15906,0.414717,0.578662
15907,0.475317,0.655324
15908,0.41192,0.643632
15909,0.471572,0.526221
15910,0.478114,0.590354
15911,0.471572,0.526221
15912,0.478114,0.590354
15913,0.417988,0.610729
15914,0.446416,0.584508
15915,0.404024,0.490225
15916,0.429496,0.483114
15917,0.503271,0.532067
15918,0.474843,0.558287
15919,0.429496,0.483114
15920,0.423585,0.521333
15921,0.474528,0.507111
15922,0.429496,0.483114
15923,0.494227,0.46875
15924,0.449195,0.444753
15925,0.446416,0.584508
15926,0.481385,0.622421
15927,0.474843,0.558287
15928,0.509813,0.5962
15929,0.417988,0.610729
15930,0.446416,0.584508
15931,0.481385,0.622421
15932,0.443619,0.649478
15933,0.481385,0.622421
15934,0.443619,0.649478
15935,0.443619,0.649478
15936,0.417988,0.610729
15937,0.443619,0.649478
15938,0.417988,0.610729
15939,0.503271,0.532067
15940,0.474843,0.558287
15941,0.474843,0.558287
15942,0.509813,0.5962
15943,0.446416,0.584508
15944,0.481385,0.622421
15945,0.503271,0.532067
15946,0.474843,0.558287
15947,0.503271,0.532067
15948,0.474843,0.558287
15949,0.474843,0.558287
15950,0.509813,0.5962
15951,0.446416,0.584508
15952,0.481385,0.622421
15953,0.503271,0.532067
15954,0.474843,0.558287
15955,0.485786,0.51311
15956,0.489057,0.545177
15957,0.485786,0.51311
15958,0.489057,0.545177
15959,0.489057,0.545177
15960,0.457359,0.539331
15961,0.492328,0.577244
15962,0.46063,0.571398
15963,0.477484,0.488002
15964,0.471711,0.456752
15965,0.477484,0.488002
15966,0.471711,0.456752
15967,0.471711,0.456752
15968,0.432452,0.464005
15969,0.471711,0.456752
15970,0.432452,0.464005
15971,0.400504,0.591772
15972,0.432202,0.597618
15973,0.399105,0.624257
15974,0.430804,0.630103
15975,0.432202,0.597618
15976,0.428931,0.565552
15977,0.463901,0.603465
15978,0.46063,0.571398
15979,0.386759,0.394605
15980,0.36167,0.39924
15981,0.37967,0.354792
15982,0.354581,0.359427
15983,0.393847,0.434417
15984,0.386759,0.394605
15985,0.426679,0.432755
15986,0.41959,0.392942
15987,0.368758,0.439053
15988,0.36167,0.39924
15989,0.34367,0.443688
15990,0.336581,0.403875
15991,0.393847,0.434417
15992,0.368758,0.439053
15993,0.372581,0.314979
15994,0.37967,0.354792
15995,0.405413,0.313317
15996,0.412501,0.353129
15997,0.37967,0.354792
15998,0.354581,0.359427
15999,0.386759,0.394605
16000,0.36167,0.39924
16001,0.372581,0.314979
16002,0.335863,0.343943
16003,0.356182,0.297339
16004,0.319464,0.326303
16005,0.354581,0.359427
16006,0.326863,0.366167
16007,0.426679,0.432755
16008,0.41959,0.392942
16009,0.393847,0.434417
16010,0.386759,0.394605
16011,0.41959,0.392942
16012,0.460164,0.394252
16013,0.412501,0.353129
16014,0.453075,0.354439
16015,0.465937,0.425502
16016,0.426679,0.432755
16017,0.471711,0.456752
16018,0.432452,0.464005
16019,0.460164,0.394252
16020,0.465937,0.425502
16021,0.460164,0.394252
16022,0.465937,0.425502
16023,0.412501,0.353129
16024,0.453075,0.354439
16025,0.41959,0.392942
16026,0.460164,0.394252
16027,0.405413,0.313317
16028,0.412501,0.353129
16029,0.372581,0.314979
16030,0.37967,0.354792
16031,0.453075,0.354439
16032,0.458848,0.323189
16033,0.453075,0.354439
16034,0.458848,0.323189
16035,0.458848,0.323189
16036,0.405413,0.313317
16037,0.464622,0.291939
16038,0.411186,0.282067
16039,0.318581,0.448323
16040,0.34367,0.443688
16041,0.34367,0.443688
16042,0.336581,0.403875
16043,0.368758,0.439053
16044,0.36167,0.39924
16045,0.308863,0.410615
16046,0.318581,0.448323
16047,0.281145,0.417354
16048,0.290863,0.455062
16049,0.336581,0.403875
16050,0.308863,0.410615
16051,0.326863,0.366167
16052,0.299145,0.372906
16053,0.368758,0.439053
16054,0.36167,0.39924
16055,0.368758,0.439053
16056,0.36167,0.39924
16057,0.393847,0.434417
16058,0.368758,0.439053
16059,0.393847,0.434417
16060,0.368758,0.439053
16061,0.386759,0.394605
16062,0.36167,0.39924
16063,0.386759,0.394605
16064,0.36167,0.39924
16065,0.393847,0.434417
16066,0.386759,0.394605
16067,0.393847,0.434417
16068,0.386759,0.394605
16069,0.326863,0.366167
16070,0.299145,0.372906
16071,0.327581,0.426099
16072,0.313722,0.429469
16073,0.262427,0.401869
16074,0.299145,0.372906
16075,0.262427,0.401869
16076,0.299145,0.372906
16077,0.299863,0.432838
16078,0.317863,0.388391
16079,0.33467,0.465912
16080,0.35267,0.421464
16081,0.299863,0.432838
16082,0.262427,0.401869
16083,0.273071,0.471603
16084,0.235635,0.440634
16085,0.372581,0.314979
16086,0.335863,0.343943
16087,0.372581,0.314979
16088,0.335863,0.343943
16089,0.354581,0.359427
16090,0.326863,0.366167
16091,0.372581,0.314979
16092,0.37967,0.354792
16093,0.372581,0.314979
16094,0.37967,0.354792
16095,0.37967,0.354792
16096,0.354581,0.359427
16097,0.386759,0.394605
16098,0.36167,0.39924
16099,0.294064,0.330887
16100,0.282746,0.355266
16101,0.229184,0.320259
16102,0.223525,0.332449
16103,0.246028,0.38423
16104,0.282746,0.355266
16105,0.262427,0.401869
16106,0.299145,0.372906
16107,0.217866,0.344639
16108,0.268665,0.335471
16109,0.186898,0.303889
16110,0.237697,0.294721
16111,0.246028,0.38423
16112,0.217866,0.344639
16113,0.201054,0.405172
16114,0.172892,0.365581
16115,0.356182,0.297339
16116,0.319464,0.326303
16117,0.372581,0.314979
16118,0.335863,0.343943
16119,0.305383,0.306507
16120,0.294064,0.330887
16121,0.356182,0.297339
16122,0.313896,0.280969
16123,0.364311,0.266442
16124,0.322025,0.250071
16125,0.313896,0.280969
16126,0.305383,0.306507
16127,0.271609,0.264599
16128,0.263097,0.290137
16129,0.308863,0.410615
16130,0.318581,0.448323
16131,0.308863,0.410615
16132,0.318581,0.448323
16133,0.336581,0.403875
16134,0.308863,0.410615
16135,0.326863,0.366167
16136,0.299145,0.372906
16137,0.318581,0.448323
16138,0.34367,0.443688
16139,0.34367,0.443688
16140,0.336581,0.403875
16141,0.368758,0.439053
16142,0.36167,0.39924
16143,0.281145,0.417354
16144,0.290863,0.455062
16145,0.308863,0.410615
16146,0.318581,0.448323
16147,0.253427,0.424093
16148,0.281145,0.417354
16149,0.290863,0.455062
16150,0.254353,0.456118
16151,0.290863,0.455062
16152,0.254353,0.456118
16153,0.254353,0.456118
16154,0.253427,0.424093
16155,0.217843,0.457174
16156,0.216917,0.425149
16157,0.253427,0.424093
16158,0.281145,0.417354
16159,0.220628,0.388813
16160,0.231947,0.364434
16161,0.559276,0.605149
16162,0.556005,0.573082
16163,0.591162,0.600426
16164,0.587891,0.568359
16165,0.527391,0.609872
16166,0.559276,0.605149
