Id,Vertices,Edges
59603,474,1859,15124,7246,60033,60032
59604,19,6835,15125,27023,60034,60035
59605,1850,6835,15125,27022,60034,60036
59606,19,6833,15125,27015,60037,60035
59607,1850,6833,15125,27014,60037,60036
59608,1850,6835,15126,27022,60038,60039
59609,473,6835,15126,27024,60038,60040
59612,19,6835,15127,27023,60042,60043
59613,1714,6835,15127,27025,60042,60044
59614,19,6359,15127,25119,60045,60043
59615,1714,6359,15127,25118,60045,60044
59616,1714,6835,15128,27025,60046,60047
59617,473,6835,15128,27024,60046,60048
59620,158,6836,15129,27026,60050,60051
59621,1850,6836,15129,27027,60050,60052
59622,158,6834,15129,27020,60053,60051
59623,1850,6834,15129,27018,60053,60052
59624,473,6836,15130,27028,60054,60055
59625,158,6836,15130,27026,60054,60056
59626,473,1847,15130,7197,60057,60055
59627,158,1847,15130,7198,60057,60056
59628,41,6845,15131,27062,60058,60059
59629,1853,6845,15131,27063,60058,60060
59630,41,6843,15131,27055,60061,60059
59631,1853,6843,15131,27054,60061,60060
59632,41,6845,15132,27062,60062,60063
59633,497,6845,15132,27064,60062,60064
59634,41,1809,15132,7046,60065,60063
59635,497,1809,15132,7045,60065,60064
59636,6845,1853,15133,27063,60066,60067
59637,158,1853,15133,7223,60066,60068
59638,6845,497,15133,27064,60069,60067
59639,158,497,15133,1839,60069,60068
59640,497,6845,15134,27064,60070,60071
59641,158,6845,15134,27065,60070,60072
59644,1853,6846,15135,27066,60074,60075
59645,497,6846,15135,27067,60074,60076
59648,158,6846,15136,27068,60078,60079
59649,1853,6846,15136,27066,60078,60080
59650,158,6844,15136,27060,60081,60079
59651,1853,6844,15136,27058,60081,60080
59652,1811,6846,15137,27069,60082,60083
59653,497,6846,15137,27067,60082,60084
59654,1811,6365,15137,25145,60085,60083
59655,497,6365,15137,25143,60085,60084
59656,158,6846,15138,27068,60086,60087
59657,1811,6846,15138,27069,60086,60088
59658,158,6365,15138,25144,60089,60087
59659,1811,6365,15138,25145,60089,60088
59660,40,6861,15139,27127,60090,60091
59661,1857,6861,15139,27126,60090,60092
59662,40,6859,15139,27119,60093,60091
59663,1857,6859,15139,27118,60093,60092
59664,1857,6861,15140,27126,60094,60095
59665,462,6861,15140,27128,60094,60096
59666,1857,6862,15140,27130,60097,60095
59667,462,6862,15140,27131,60097,60096
59668,40,6861,15141,27127,60098,60099
59670,40,2031,15141,7934,60101,60099
59671,555,2031,15141,7936,60101,60100
59672,6861,462,15142,27128,60102,60103
59673,555,462,15142,2071,60102,60104
59674,6861,15141,15142,60098,60105,60103
59675,555,15141,15142,60100,60105,60104
59676,1857,6862,15143,27130,60106,60107
59677,462,6862,15143,27131,60106,60108
59678,1857,6861,15143,27126,60109,60107
59679,462,6861,15143,27128,60109,60108
59680,159,6862,15144,27132,60110,60111
59681,1857,6862,15144,27130,60110,60112
59682,159,6860,15144,27124,60113,60111
59683,1857,6860,15144,27122,60113,60112
59684,840,6862,15145,27133,60114,60115
59685,462,6862,15145,27131,60114,60116
59686,840,3119,15145,12267,60117,60115
59687,462,3119,15145,12268,60117,60116
59688,159,6862,15146,27132,60118,60119
59689,840,6862,15146,27133,60118,60120
59690,159,3114,15146,12249,60121,60119
59691,840,3114,15146,12250,60121,60120
59692,45,6866,15147,27147,60122,60123
59693,1863,6866,15147,27149,60122,60124
59694,45,6884,15147,27219,60125,60123
59695,1863,6884,15147,27218,60125,60124
59696,1863,6866,15148,27149,60126,60127
59697,510,6866,15148,27148,60126,60128
59698,1863,6881,15148,27206,60129,60127
59699,510,6881,15148,27207,60129,60128
59700,4,6879,15149,27199,60130,60131
59701,1862,6879,15149,27198,60130,60132
59702,4,6877,15149,27191,60133,60131
59703,1862,6877,15149,27190,60133,60132
59704,1862,6879,15150,27198,60134,60135
59705,242,6879,15150,27200,60134,60136
59706,1862,6880,15150,27202,60137,60135
59707,242,6880,15150,27203,60137,60136
59708,4,6879,15151,27199,60138,60139
59709,837,6879,15151,27201,60138,60140
59710,4,1835,15151,7151,60141,60139
59711,837,1835,15151,7152,60141,60140
59712,837,6879,15152,27201,60142,60143
59713,242,6879,15152,27200,60142,60144
59714,837,919,15152,3501,60145,60143
59715,242,919,15152,3499,60145,60144
59716,1862,6880,15153,27202,60146,60147
59717,242,6880,15153,27203,60146,60148
59718,1862,6879,15153,27198,60149,60147
59719,242,6879,15153,27200,60149,60148
59720,159,6880,15154,27204,60150,60151
59721,1862,6880,15154,27202,60150,60152
59722,159,6878,15154,27196,60153,60151
59723,1862,6878,15154,27194,60153,60152
59724,839,6880,15155,27205,60154,60155
59725,242,6880,15155,27203,60154,60156
59726,839,3105,15155,12214,60157,60155
59727,242,3105,15155,12213,60157,60156
59728,159,6880,15156,27204,60158,60159
59729,839,6880,15156,27205,60158,60160
59730,159,3114,15156,12249,60161,60159
59731,839,3114,15156,12247,60161,60160
59732,1863,6881,15157,27206,60162,60163
59733,510,6881,15157,27207,60162,60164
59734,1863,6866,15157,27149,60165,60163
59735,510,6866,15157,27148,60165,60164
59736,44,6881,15158,27208,60166,60167
59737,1863,6881,15158,27206,60166,60168
59738,44,6883,15158,27216,60169,60167
59739,1863,6883,15158,27214,60169,60168
59740,1864,6881,15159,27209,60170,60171
59741,510,6881,15159,27207,60170,60172
59742,1864,3115,15159,12254,60173,60171
59743,510,3115,15159,12253,60173,60172
59744,44,6881,15160,27208,60174,60175
59745,1864,6881,15160,27209,60174,60176
59746,44,6888,15160,27236,60177,60175
59747,1864,6888,15160,27234,60177,60176
59748,45,6882,15161,27211,60178,60179
59749,1863,6882,15161,27210,60178,60180
59750,45,6866,15161,27147,60181,60179
59751,1863,6866,15161,27149,60181,60180
59752,1863,6882,15162,27210,60182,60183
59753,510,6882,15162,27212,60182,60184
59754,1863,6866,15162,27149,60185,60183
59755,510,6866,15162,27148,60185,60184
59756,1863,6883,15163,27214,60186,60187
59757,151,6883,15163,27215,60186,60188
59758,1863,6884,15163,27218,60189,60187
59759,151,6884,15163,27220,60189,60188
59760,44,6883,15164,27216,60190,60191
59761,1863,6883,15164,27214,60190,60192
59762,44,6881,15164,27208,60193,60191
59763,1863,6881,15164,27206,60193,60192
59764,477,6883,15165,27217,60194,60195
59765,151,6883,15165,27215,60194,60196
59766,477,1729,15165,6725,60197,60195
59767,151,1729,15165,6726,60197,60196
59768,44,6883,15166,27216,60198,60199
59769,477,6883,15166,27217,60198,60200
59770,44,1729,15166,6727,60201,60199
59771,477,1729,15166,6725,60201,60200
59772,45,6884,15167,27219,60202,60203
59773,1863,6884,15167,27218,60202,60204
59774,45,6866,15167,27147,60205,60203
59775,1863,6866,15167,27149,60205,60204
59776,1863,6884,15168,27218,60206,60207
59777,151,6884,15168,27220,60206,60208
59778,1863,6883,15168,27214,60209,60207
59779,151,6883,15168,27215,60209,60208
59780,45,6884,15169,27219,60210,60211
59781,477,6884,15169,27221,60210,60212
59782,45,1730,15169,6730,60213,60211
59783,477,1730,15169,6729,60213,60212
59784,477,6884,15170,27221,60214,60215
59785,151,6884,15170,27220,60214,60216
59786,477,1729,15170,6725,60217,60215
59787,151,1729,15170,6726,60217,60216
59788,4,6885,15171,27223,60218,60219
59789,1864,6885,15171,27222,60218,60220
59790,4,3115,15171,12252,60221,60219
59791,1864,3115,15171,12254,60221,60220
59792,1864,6885,15172,27222,60222,60223
59793,510,6885,15172,27224,60222,60224
59794,1864,3115,15172,12254,60225,60223
59795,510,3115,15172,12253,60225,60224
59796,1864,6886,15173,27226,60226,60227
59797,510,6886,15173,27227,60226,60228
59798,1864,3115,15173,12254,60229,60227
59799,510,3115,15173,12253,60229,60228
59800,44,6886,15174,27228,60230,60231
59801,1864,6886,15174,27226,60230,60232
59802,44,6881,15174,27208,60233,60231
59803,1864,6881,15174,27209,60233,60232
59804,1863,6886,15175,27229,60234,60235
59805,510,6886,15175,27227,60234,60236
59806,1863,6866,15175,27149,60237,60235
59807,510,6866,15175,27148,60237,60236
59808,44,6886,15176,27228,60238,60239
59809,1863,6886,15176,27229,60238,60240
59810,44,6881,15176,27208,60241,60239
59811,1863,6881,15176,27206,60241,60240
59812,4,6887,15177,27231,60242,60243
59813,1864,6887,15177,27230,60242,60244
59814,4,3115,15177,12252,60245,60243
59815,1864,3115,15177,12254,60245,60244
59816,1864,6887,15178,27230,60246,60247
59817,151,6887,15178,27232,60246,60248
59818,1864,6888,15178,27234,60249,60247
59819,151,6888,15178,27235,60249,60248
59820,4,6887,15179,27231,60250,60251
59821,478,6887,15179,27233,60250,60252
59822,4,1733,15179,6742,60253,60251
59823,478,1733,15179,6741,60253,60252
59824,478,6887,15180,27233,60254,60255
59825,151,6887,15180,27232,60254,60256
59826,478,1729,15180,6728,60257,60255
59827,151,1729,15180,6726,60257,60256
59828,1864,6888,15181,27234,60258,60259
59829,151,6888,15181,27235,60258,60260
59830,1864,6887,15181,27230,60261,60259
59831,151,6887,15181,27232,60261,60260
59832,44,6888,15182,27236,60262,60263
59833,1864,6888,15182,27234,60262,60264
59834,44,6881,15182,27208,60265,60263
59835,1864,6881,15182,27209,60265,60264
59836,477,6888,15183,27237,60266,60267
59837,151,6888,15183,27235,60266,60268
59838,477,1729,15183,6725,60269,60267
59839,151,1729,15183,6726,60269,60268
59840,44,6888,15184,27236,60270,60271
59841,477,6888,15184,27237,60270,60272
59842,44,1729,15184,6727,60273,60271
59843,477,1729,15184,6725,60273,60272
59844,1865,6889,15185,27238,60274,60275
59845,511,6889,15185,27239,60274,60276
59846,1865,6890,15185,27242,60277,60275
59847,511,6890,15185,27244,60277,60276
59848,159,6889,15186,27240,60278,60279
59849,1865,6889,15186,27238,60278,60280
59850,159,6891,15186,27248,60281,60279
59851,1865,6891,15186,27246,60281,60280
59852,1866,6889,15187,27241,60282,60283
59853,511,6889,15187,27239,60282,60284
59854,1866,6893,15187,27254,60285,60283
59855,511,6893,15187,27256,60285,60284
59856,159,6889,15188,27240,60286,60287
59857,1866,6889,15188,27241,60286,60288
59858,159,6896,15188,27268,60289,60287
59859,1866,6896,15188,27266,60289,60288
59860,51,6890,15189,27243,60290,60291
59861,1865,6890,15189,27242,60290,60292
59862,51,6892,15189,27251,60293,60291
59863,1865,6892,15189,27250,60293,60292
59864,1865,6890,15190,27242,60294,60295
59865,511,6890,15190,27244,60294,60296
59866,1865,6889,15190,27238,60297,60295
59867,511,6889,15190,27239,60297,60296
59868,51,6890,15191,27243,60298,60299
59869,1867,6890,15191,27245,60298,60300
59870,51,6899,15191,27279,60301,60299
59871,1867,6899,15191,27278,60301,60300
59872,1867,6890,15192,27245,60302,60303
59873,511,6890,15192,27244,60302,60304
59874,1867,6898,15192,27274,60305,60303
59875,511,6898,15192,27275,60305,60304
59876,1865,6891,15193,27246,60306,60307
59877,242,6891,15193,27247,60306,60308
59878,1865,6892,15193,27250,60309,60307
59879,242,6892,15193,27252,60309,60308
59880,159,6891,15194,27248,60310,60311
59881,1865,6891,15194,27246,60310,60312
59882,159,6889,15194,27240,60313,60311
59883,1865,6889,15194,27238,60313,60312
59884,839,6891,15195,27249,60314,60315
59885,242,6891,15195,27247,60314,60316
59886,839,3105,15195,12214,60317,60315
59887,242,3105,15195,12213,60317,60316
59888,159,6891,15196,27248,60318,60319
59889,839,6891,15196,27249,60318,60320
59890,159,3114,15196,12249,60321,60319
59891,839,3114,15196,12247,60321,60320
59892,51,6892,15197,27251,60322,60323
59893,1865,6892,15197,27250,60322,60324
59894,51,6890,15197,27243,60325,60323
59895,1865,6890,15197,27242,60325,60324
59896,1865,6892,15198,27250,60326,60327
59897,242,6892,15198,27252,60326,60328
59898,1865,6891,15198,27246,60329,60327
59899,242,6891,15198,27247,60329,60328
59900,51,6892,15199,27251,60330,60331
59901,263,6892,15199,27253,60330,60332
59902,51,909,15199,3459,60333,60331
59903,263,909,15199,3461,60333,60332
59904,263,6892,15200,27253,60334,60335
59905,242,6892,15200,27252,60334,60336
59906,263,919,15200,3498,60337,60335
59907,242,919,15200,3499,60337,60336
59908,40,6893,15201,27255,60338,60339
59909,1866,6893,15201,27254,60338,60340
59910,40,6895,15201,27263,60341,60339
59911,1866,6895,15201,27262,60341,60340
59912,1866,6893,15202,27254,60342,60343
59913,511,6893,15202,27256,60342,60344
59914,1866,6889,15202,27241,60345,60343
59915,511,6889,15202,27239,60345,60344
59916,40,6893,15203,27255,60346,60347
59918,40,6904,15203,27299,60349,60347
59919,1868,6904,15203,27298,60349,60348
59920,6893,511,15204,27256,60350,60351
59922,6893,15203,15204,60346,60353,60351
59923,1868,15203,15204,60348,60353,60352
59924,1866,6894,15205,27258,60354,60355
59925,511,6894,15205,27259,60354,60356
59926,1866,6889,15205,27241,60357,60355
59927,511,6889,15205,27239,60357,60356
59928,159,6894,15206,27260,60358,60359
59929,1866,6894,15206,27258,60358,60360
59930,159,6889,15206,27240,60361,60359
59931,1866,6889,15206,27241,60361,60360
59932,1865,6894,15207,27261,60362,60363
59933,511,6894,15207,27259,60362,60364
59934,1865,6889,15207,27238,60365,60363
59935,511,6889,15207,27239,60365,60364
59936,159,6894,15208,27260,60366,60367
59937,1865,6894,15208,27261,60366,60368
59938,159,6889,15208,27240,60369,60367
59939,1865,6889,15208,27238,60369,60368
59940,40,6895,15209,27263,60370,60371
59941,1866,6895,15209,27262,60370,60372
59942,40,6893,15209,27255,60373,60371
59943,1866,6893,15209,27254,60373,60372
59944,1866,6895,15210,27262,60374,60375
59945,462,6895,15210,27264,60374,60376
59946,1866,6896,15210,27266,60377,60375
59947,462,6896,15210,27267,60377,60376
59948,40,6895,15211,27263,60378,60379
59950,40,2031,15211,7934,60381,60379
59951,555,2031,15211,7936,60381,60380
59952,6895,462,15212,27264,60382,60383
59953,555,462,15212,2071,60382,60384
59954,6895,15211,15212,60378,60385,60383
59955,555,15211,15212,60380,60385,60384
59956,1866,6896,15213,27266,60386,60387
59957,462,6896,15213,27267,60386,60388
59958,1866,6895,15213,27262,60389,60387
59959,462,6895,15213,27264,60389,60388
59960,159,6896,15214,27268,60390,60391
59961,1866,6896,15214,27266,60390,60392
59962,159,6889,15214,27240,60393,60391
59963,1866,6889,15214,27241,60393,60392
59964,840,6896,15215,27269,60394,60395
59965,462,6896,15215,27267,60394,60396
59966,840,3119,15215,12267,60397,60395
59967,462,3119,15215,12268,60397,60396
59968,159,6896,15216,27268,60398,60399
59969,840,6896,15216,27269,60398,60400
59970,159,3114,15216,12249,60401,60399
59971,840,3114,15216,12250,60401,60400
59972,51,6897,15217,27271,60402,60403
59973,1867,6897,15217,27270,60402,60404
59974,51,6890,15217,27243,60405,60403
59975,1867,6890,15217,27245,60405,60404
59976,1867,6897,15218,27270,60406,60407
59977,511,6897,15218,27272,60406,60408
59978,1867,6890,15218,27245,60409,60407
59979,511,6890,15218,27244,60409,60408
59980,51,6897,15219,27271,60410,60411
59981,1865,6897,15219,27273,60410,60412
59982,51,6890,15219,27243,60413,60411
59983,1865,6890,15219,27242,60413,60412
59984,1865,6897,15220,27273,60414,60415
59985,511,6897,15220,27272,60414,60416
59986,1865,6889,15220,27238,60417,60415
59987,511,6889,15220,27239,60417,60416
59988,1867,6898,15221,27274,60418,60419
59989,511,6898,15221,27275,60418,60420
59990,1867,6890,15221,27245,60421,60419
59991,511,6890,15221,27244,60421,60420
59992,147,1867,15222,7279,60422,60423
59993,6898,1867,15222,27274,60422,60424
59995,6898,1868,15222,27277,60425,60424
59996,1868,6898,15223,27277,60426,60427
59997,511,6898,15223,27275,60426,60428
59998,1868,15204,15223,60352,60429,60427
59999,511,15204,15223,60350,60429,60428
60000,147,6898,15224,27276,60430,60431
60001,1868,6898,15224,27277,60430,60432
60002,147,6903,15224,27296,60433,60431
60004,51,6899,15225,27279,60434,60435
60005,1867,6899,15225,27278,60434,60436
60006,51,6890,15225,27243,60437,60435
60007,1867,6890,15225,27245,60437,60436
60008,1867,6899,15226,27278,60438,60439
60009,462,6899,15226,27280,60438,60440
60010,1867,6900,15226,27282,60441,60439
60011,462,6900,15226,27283,60441,60440
60012,51,6899,15227,27279,60442,60443
60013,840,6899,15227,27281,60442,60444
60014,51,920,15227,3503,60445,60443
60015,840,920,15227,3505,60445,60444
60016,840,6899,15228,27281,60446,60447
60017,462,6899,15228,27280,60446,60448
60018,840,3119,15228,12267,60449,60447
60019,462,3119,15228,12268,60449,60448
60020,1867,6900,15229,27282,60450,60451
60021,462,6900,15229,27283,60450,60452
60022,1867,6899,15229,27278,60453,60451
60023,462,6899,15229,27280,60453,60452
60024,147,1867,15230,7279,60454,60455
60025,6900,1867,15230,27282,60454,60456
60026,147,555,15230,2069,60457,60455
60027,6900,555,15230,27285,60457,60456
60028,555,6900,15231,27285,60458,60459
60029,462,6900,15231,27283,60458,60460
60030,555,2041,15231,7973,60461,60459
60031,462,2041,15231,7974,60461,60460
60032,147,6900,15232,27284,60462,60463
60033,555,6900,15232,27285,60462,60464
60034,147,2041,15232,7975,60465,60463
60035,555,2041,15232,7973,60465,60464
60036,1868,6901,15233,27286,60466,60467
60037,511,6901,15233,27287,60466,60468
60038,1868,6898,15233,27277,60469,60467
60039,511,6898,15233,27275,60469,60468
60041,1868,6901,15234,27286,60470,60472
60042,147,6903,15234,27296,60473,60471
60043,1868,6903,15234,27294,60473,60472
60044,1867,6901,15235,27289,60474,60475
60045,511,6901,15235,27287,60474,60476
60046,1867,6890,15235,27245,60477,60475
60047,511,6890,15235,27244,60477,60476
60048,147,1867,15236,7279,60478,60479
60049,6901,1867,15236,27289,60478,60480
60050,147,15234,15236,60471,60481,60479
60051,6901,15234,15236,60470,60481,60480
60052,40,6902,15237,27291,60482,60483
60054,40,6893,15237,27255,60485,60483
60055,1868,6893,15237,27257,60485,60484
60056,6902,511,15238,27292,60486,60487
60057,1868,511,15238,7281,60486,60488
60058,6902,15237,15238,60482,60489,60487
60059,1868,15237,15238,60484,60489,60488
60060,40,6902,15239,27291,60490,60491
60061,1866,6902,15239,27293,60490,60492
60062,40,6893,15239,27255,60493,60491
60063,1866,6893,15239,27254,60493,60492
60064,1866,6902,15240,27293,60494,60495
60065,511,6902,15240,27292,60494,60496
60066,1866,6889,15240,27241,60497,60495
60067,511,6889,15240,27239,60497,60496
60068,6903,170,15241,27295,60498,60499
60069,1868,170,15241,7284,60498,60500
60070,6903,15224,15241,60433,60501,60499
60071,1868,15224,15241,60432,60501,60500
60072,147,6903,15242,27296,60502,60503
60073,1868,6903,15242,27294,60502,60504
60074,147,15222,15242,60423,60505,60503
60075,1868,15222,15242,60425,60505,60504
60076,6903,170,15243,27295,60506,60507
60077,555,170,15243,2068,60506,60508
60078,6903,147,15243,27296,60509,60507
60079,555,147,15243,2069,60509,60508
60080,147,6903,15244,27296,60510,60511
60081,555,6903,15244,27297,60510,60512
60082,147,2041,15244,7975,60513,60511
60083,555,2041,15244,7973,60513,60512
60084,40,6904,15245,27299,60514,60515
