IdL,X1,Y1,X2,Y2
25056,-0.875,-0.8125,-0.8125,-0.8125
25057,-0.875,-0.75,-0.875,-0.8125
25058,-0.875,-0.875,-0.875,-0.8125
25059,-0.875,-0.8125,-0.8125,-0.8125
25060,-0.75,-0.8125,-0.8125,-0.8125
25061,-0.75,-0.75,-0.75,-0.8125
25062,-0.75,-0.875,-0.75,-0.8125
25063,-0.75,-0.8125,-0.6875,-0.8125
25064,-0.8125,-0.875,-0.8125,-0.8125
25065,-0.75,-0.875,-0.8125,-0.875
25066,-0.875,-0.875,-0.8125,-0.875
25067,-0.8125,-0.875,-0.8125,-0.9375
25068,-1,-0.5625,-0.9375,-0.5625
25069,-1,-0.5,-1,-0.5625
25070,-1,-0.625,-1,-0.5625
25071,-0.9375,-0.625,-0.9375,-0.5625
25072,-1,-0.625,-0.9375,-0.625
25073,-0.875,-0.625,-0.9375,-0.625
25074,-0.9375,-0.625,-0.9375,-0.5625
25075,-0.9375,-0.5,-0.9375,-0.5625
25076,-1,-0.5,-0.9375,-0.5
25077,-0.875,-0.5,-0.9375,-0.5
25078,-0.9375,-0.5,-0.9375,-0.4375
25079,-0.875,-0.5625,-0.9375,-0.5625
25080,-0.875,-0.5,-0.875,-0.5625
25081,-0.875,-0.625,-0.875,-0.5625
25082,-0.875,-0.5625,-0.8125,-0.5625
25083,-0.9375,-0.625,-0.9375,-0.6875
25084,-1,-0.625,-0.9375,-0.625
25085,-0.875,-0.625,-0.9375,-0.625
25086,-0.9375,-0.625,-0.9375,-0.5625
25087,-1,-0.6875,-0.9375,-0.6875
25088,-1,-0.75,-1,-0.6875
25089,-1,-0.625,-1,-0.6875
25090,-0.875,-0.6875,-0.9375,-0.6875
25091,-0.875,-0.75,-0.875,-0.6875
25092,-0.875,-0.625,-0.875,-0.6875
25093,-0.875,-0.6875,-0.8125,-0.6875
25094,-0.9375,-0.75,-0.9375,-0.6875
25095,-1,-0.75,-0.9375,-0.75
25096,-0.875,-0.75,-0.9375,-0.75
25097,-0.9375,-0.75,-0.9375,-0.6875
25098,-0.5625,-0.5,-0.5625,-0.5625
25099,-0.5,-0.5,-0.5625,-0.5
25100,-0.625,-0.5,-0.5625,-0.5
25101,-0.5625,-0.5,-0.5625,-0.4375
25102,-0.625,-0.5625,-0.5625,-0.5625
25103,-0.625,-0.5,-0.625,-0.5625
25104,-0.625,-0.625,-0.625,-0.5625
25105,-0.625,-0.5625,-0.6875,-0.5625
25106,-0.5,-0.5625,-0.5625,-0.5625
25107,-0.5,-0.5,-0.5,-0.5625
25108,-0.5,-0.625,-0.5,-0.5625
25109,-0.5,-0.5625,-0.4375,-0.5625
25110,-0.5625,-0.625,-0.5625,-0.5625
25111,-0.5,-0.625,-0.5625,-0.625
25112,-0.625,-0.625,-0.5625,-0.625
25113,-0.5625,-0.625,-0.5625,-0.6875
25114,-0.625,-0.5625,-0.6875,-0.5625
25115,-0.625,-0.5,-0.625,-0.5625
25116,-0.625,-0.625,-0.625,-0.5625
25117,-0.625,-0.5625,-0.5625,-0.5625
25118,-0.6875,-0.5,-0.6875,-0.5625
25119,-0.75,-0.5,-0.6875,-0.5
25120,-0.625,-0.5,-0.6875,-0.5
25121,-0.6875,-0.5,-0.6875,-0.4375
25122,-0.6875,-0.625,-0.6875,-0.5625
25123,-0.75,-0.625,-0.6875,-0.625
25124,-0.625,-0.625,-0.6875,-0.625
25125,-0.6875,-0.625,-0.6875,-0.6875
25126,-0.75,-0.5625,-0.6875,-0.5625
25127,-0.75,-0.5,-0.75,-0.5625
25128,-0.75,-0.625,-0.75,-0.5625
25129,-0.75,-0.5625,-0.6875,-0.5625
25130,-0.5625,-0.5,-0.5625,-0.4375
25131,-0.5,-0.5,-0.5625,-0.5
25132,-0.625,-0.5,-0.5625,-0.5
25133,-0.5625,-0.5,-0.5625,-0.5625
25134,-0.625,-0.4375,-0.5625,-0.4375
25135,-0.625,-0.5,-0.625,-0.4375
25136,-0.625,-0.375,-0.625,-0.4375
25137,-0.625,-0.4375,-0.6875,-0.4375
25138,-0.5,-0.4375,-0.5625,-0.4375
25139,-0.5,-0.5,-0.5,-0.4375
25140,-0.5,-0.375,-0.5,-0.4375
25141,-0.5,-0.4375,-0.4375,-0.4375
25142,-0.5625,-0.375,-0.5625,-0.4375
25143,-0.5,-0.375,-0.5625,-0.375
25144,-0.625,-0.375,-0.5625,-0.375
25145,-0.5625,-0.375,-0.5625,-0.4375
25146,-0.625,-0.4375,-0.6875,-0.4375
25147,-0.625,-0.5,-0.625,-0.4375
25148,-0.625,-0.375,-0.625,-0.4375
25149,-0.625,-0.4375,-0.5625,-0.4375
25150,-0.6875,-0.5,-0.6875,-0.4375
25151,-0.75,-0.5,-0.6875,-0.5
25152,-0.625,-0.5,-0.6875,-0.5
25153,-0.6875,-0.5,-0.6875,-0.5625
25154,-0.625,-0.4375,-0.6875,-0.4375
25155,-0.625,-0.5,-0.625,-0.4375
25156,-0.625,-0.375,-0.625,-0.4375
25157,-0.625,-0.4375,-0.5625,-0.4375
25158,-0.6875,-0.5,-0.6875,-0.4375
25159,-0.75,-0.5,-0.6875,-0.5
25160,-0.625,-0.5,-0.6875,-0.5
25161,-0.6875,-0.5,-0.6875,-0.4375
25162,-0.6875,-0.625,-0.6875,-0.5625
25163,-0.75,-0.625,-0.6875,-0.625
25164,-0.625,-0.625,-0.6875,-0.625
25165,-0.6875,-0.625,-0.6875,-0.5625
25166,-0.75,-0.5625,-0.6875,-0.5625
25167,-0.75,-0.5,-0.75,-0.5625
25168,-0.75,-0.625,-0.75,-0.5625
25169,-0.75,-0.5625,-0.6875,-0.5625
25170,-0.625,-0.5625,-0.6875,-0.5625
25171,-0.625,-0.5,-0.625,-0.5625
25172,-0.625,-0.625,-0.625,-0.5625
25173,-0.625,-0.5625,-0.5625,-0.5625
25174,-0.6875,-0.5,-0.6875,-0.5625
25175,-0.75,-0.5,-0.6875,-0.5
25176,-0.625,-0.5,-0.6875,-0.5
25177,-0.6875,-0.5,-0.6875,-0.5625
25178,-0.75,-0.6875,-0.6875,-0.6875
25179,-0.75,-0.75,-0.75,-0.6875
25180,-0.75,-0.625,-0.75,-0.6875
25181,-0.75,-0.6875,-0.6875,-0.6875
25182,-0.6875,-0.625,-0.6875,-0.6875
25183,-0.75,-0.625,-0.6875,-0.625
25184,-0.625,-0.625,-0.6875,-0.625
25185,-0.6875,-0.625,-0.6875,-0.5625
25186,-0.6875,-0.75,-0.6875,-0.6875
25187,-0.75,-0.75,-0.6875,-0.75
25188,-0.625,-0.75,-0.6875,-0.75
25189,-0.6875,-0.75,-0.6875,-0.8125
25190,-0.625,-0.6875,-0.6875,-0.6875
25191,-0.625,-0.75,-0.625,-0.6875
25192,-0.625,-0.625,-0.625,-0.6875
25193,-0.625,-0.6875,-0.5625,-0.6875
25194,-0.6875,-0.625,-0.6875,-0.5625
25195,-0.75,-0.625,-0.6875,-0.625
25196,-0.625,-0.625,-0.6875,-0.625
25197,-0.6875,-0.625,-0.6875,-0.6875
25198,-0.75,-0.5625,-0.6875,-0.5625
25199,-0.75,-0.5,-0.75,-0.5625
25200,-0.75,-0.625,-0.75,-0.5625
25201,-0.75,-0.5625,-0.6875,-0.5625
25202,-0.625,-0.5625,-0.6875,-0.5625
25203,-0.625,-0.5,-0.625,-0.5625
25204,-0.625,-0.625,-0.625,-0.5625
25205,-0.625,-0.5625,-0.5625,-0.5625
25206,-0.6875,-0.5,-0.6875,-0.5625
25207,-0.75,-0.5,-0.6875,-0.5
25208,-0.625,-0.5,-0.6875,-0.5
25209,-0.6875,-0.5,-0.6875,-0.4375
25210,-0.75,-0.6875,-0.6875,-0.6875
25211,-0.75,-0.75,-0.75,-0.6875
25212,-0.75,-0.625,-0.75,-0.6875
25213,-0.75,-0.6875,-0.6875,-0.6875
25214,-0.6875,-0.625,-0.6875,-0.6875
25215,-0.75,-0.625,-0.6875,-0.625
25216,-0.625,-0.625,-0.6875,-0.625
25217,-0.6875,-0.625,-0.6875,-0.5625
25218,-0.6875,-0.75,-0.6875,-0.6875
25219,-0.75,-0.75,-0.6875,-0.75
25220,-0.625,-0.75,-0.6875,-0.75
25221,-0.6875,-0.75,-0.6875,-0.8125
25222,-0.625,-0.6875,-0.6875,-0.6875
25223,-0.625,-0.75,-0.625,-0.6875
25224,-0.625,-0.625,-0.625,-0.6875
25225,-0.625,-0.6875,-0.5625,-0.6875
25226,-0.5,-0.5625,-0.5625,-0.5625
25227,-0.5,-0.5,-0.5,-0.5625
25228,-0.5,-0.625,-0.5,-0.5625
25229,-0.5,-0.5625,-0.5625,-0.5625
25230,-0.5625,-0.625,-0.5625,-0.5625
25231,-0.5,-0.625,-0.5625,-0.625
25232,-0.625,-0.625,-0.5625,-0.625
25233,-0.5625,-0.625,-0.5625,-0.5625
25234,-0.5625,-0.5,-0.5625,-0.5625
25235,-0.5,-0.5,-0.5625,-0.5
25236,-0.625,-0.5,-0.5625,-0.5
25237,-0.5625,-0.5,-0.5625,-0.5625
25238,-0.625,-0.5625,-0.5625,-0.5625
25239,-0.625,-0.5,-0.625,-0.5625
25240,-0.625,-0.625,-0.625,-0.5625
25241,-0.625,-0.5625,-0.5625,-0.5625
25242,-0.5625,-0.625,-0.5625,-0.6875
25243,-0.5,-0.625,-0.5625,-0.625
25244,-0.625,-0.625,-0.5625,-0.625
25245,-0.5625,-0.625,-0.5625,-0.5625
25246,-0.5,-0.6875,-0.5625,-0.6875
25247,-0.5,-0.75,-0.5,-0.6875
25248,-0.5,-0.625,-0.5,-0.6875
25249,-0.5,-0.6875,-0.4375,-0.6875
25250,-0.625,-0.6875,-0.5625,-0.6875
25251,-0.625,-0.75,-0.625,-0.6875
25252,-0.625,-0.625,-0.625,-0.6875
25253,-0.625,-0.6875,-0.6875,-0.6875
25254,-0.5625,-0.75,-0.5625,-0.6875
25255,-0.5,-0.75,-0.5625,-0.75
25256,-0.625,-0.75,-0.5625,-0.75
25257,-0.5625,-0.75,-0.5625,-0.8125
25258,-0.5,-0.5625,-0.4375,-0.5625
25259,-0.5,-0.5,-0.5,-0.5625
25260,-0.5,-0.625,-0.5,-0.5625
25261,-0.5,-0.5625,-0.5625,-0.5625
25262,-0.4375,-0.625,-0.4375,-0.5625
25263,-0.5,-0.625,-0.4375,-0.625
25264,-0.375,-0.625,-0.4375,-0.625
25265,-0.4375,-0.625,-0.4375,-0.6875
25266,-0.4375,-0.5,-0.4375,-0.5625
25267,-0.5,-0.5,-0.4375,-0.5
25268,-0.375,-0.5,-0.4375,-0.5
25269,-0.4375,-0.5,-0.4375,-0.5625
25270,-0.375,-0.5625,-0.4375,-0.5625
25271,-0.375,-0.5,-0.375,-0.5625
25272,-0.375,-0.625,-0.375,-0.5625
25273,-0.375,-0.5625,-0.3125,-0.5625
25274,-0.4375,-0.625,-0.4375,-0.6875
25275,-0.5,-0.625,-0.4375,-0.625
25276,-0.375,-0.625,-0.4375,-0.625
25277,-0.4375,-0.625,-0.4375,-0.5625
25278,-0.5,-0.6875,-0.4375,-0.6875
25279,-0.5,-0.75,-0.5,-0.6875
25280,-0.5,-0.625,-0.5,-0.6875
25281,-0.5,-0.6875,-0.5625,-0.6875
25282,-0.375,-0.6875,-0.4375,-0.6875
25283,-0.375,-0.75,-0.375,-0.6875
25284,-0.375,-0.625,-0.375,-0.6875
25285,-0.375,-0.6875,-0.3125,-0.6875
25286,-0.4375,-0.75,-0.4375,-0.6875
25287,-0.5,-0.75,-0.4375,-0.75
25288,-0.375,-0.75,-0.4375,-0.75
25289,-0.4375,-0.75,-0.4375,-0.6875
25290,-0.625,-0.6875,-0.5625,-0.6875
25291,-0.625,-0.75,-0.625,-0.6875
25292,-0.625,-0.625,-0.625,-0.6875
25293,-0.625,-0.6875,-0.6875,-0.6875
25294,-0.5625,-0.75,-0.5625,-0.6875
25295,-0.5,-0.75,-0.5625,-0.75
25296,-0.625,-0.75,-0.5625,-0.75
25297,-0.5625,-0.75,-0.5625,-0.6875
25298,-0.5625,-0.625,-0.5625,-0.6875
25299,-0.5,-0.625,-0.5625,-0.625
25300,-0.625,-0.625,-0.5625,-0.625
25301,-0.5625,-0.625,-0.5625,-0.5625
25302,-0.5,-0.6875,-0.5625,-0.6875
25303,-0.5,-0.75,-0.5,-0.6875
25304,-0.5,-0.625,-0.5,-0.6875
25305,-0.5,-0.6875,-0.5625,-0.6875
25306,-0.6875,-0.75,-0.6875,-0.6875
25307,-0.75,-0.75,-0.6875,-0.75
25308,-0.625,-0.75,-0.6875,-0.75
25309,-0.6875,-0.75,-0.6875,-0.6875
25310,-0.625,-0.6875,-0.6875,-0.6875
25311,-0.625,-0.75,-0.625,-0.6875
25312,-0.625,-0.625,-0.625,-0.6875
25313,-0.625,-0.6875,-0.6875,-0.6875
25314,-0.75,-0.6875,-0.6875,-0.6875
25315,-0.75,-0.75,-0.75,-0.6875
25316,-0.75,-0.625,-0.75,-0.6875
25317,-0.75,-0.6875,-0.6875,-0.6875
25318,-0.6875,-0.625,-0.6875,-0.6875
25319,-0.75,-0.625,-0.6875,-0.625
25320,-0.625,-0.625,-0.6875,-0.625
25321,-0.6875,-0.625,-0.6875,-0.5625
25322,-0.625,-0.8125,-0.5625,-0.8125
25323,-0.625,-0.75,-0.625,-0.8125
25324,-0.625,-0.875,-0.625,-0.8125
25325,-0.625,-0.8125,-0.6875,-0.8125
25326,-0.5625,-0.75,-0.5625,-0.8125
25327,-0.5,-0.75,-0.5625,-0.75
25328,-0.625,-0.75,-0.5625,-0.75
25329,-0.5625,-0.75,-0.5625,-0.6875
25330,-0.5625,-0.875,-0.5625,-0.8125
25331,-0.5,-0.875,-0.5625,-0.875
25332,-0.625,-0.875,-0.5625,-0.875
25333,-0.5625,-0.875,-0.5625,-0.9375
25334,-0.5,-0.8125,-0.5625,-0.8125
25335,-0.5,-0.75,-0.5,-0.8125
25336,-0.5,-0.875,-0.5,-0.8125
25337,-0.5,-0.8125,-0.4375,-0.8125
25338,-0.6875,-0.75,-0.6875,-0.8125
25339,-0.75,-0.75,-0.6875,-0.75
25340,-0.625,-0.75,-0.6875,-0.75
25341,-0.6875,-0.75,-0.6875,-0.6875
25342,-0.625,-0.8125,-0.6875,-0.8125
25343,-0.625,-0.75,-0.625,-0.8125
25344,-0.625,-0.875,-0.625,-0.8125
25345,-0.625,-0.8125,-0.5625,-0.8125
25346,-0.6875,-0.75,-0.6875,-0.8125
25347,-0.75,-0.75,-0.6875,-0.75
25348,-0.625,-0.75,-0.6875,-0.75
25349,-0.6875,-0.75,-0.6875,-0.8125
25350,-0.625,-0.8125,-0.6875,-0.8125
25351,-0.625,-0.75,-0.625,-0.8125
25352,-0.625,-0.875,-0.625,-0.8125
25353,-0.625,-0.8125,-0.5625,-0.8125
25354,-1,-0.0625,-0.9375,-0.0625
25355,-1,0,-1,-0.0625
25356,-1,-0.125,-1,-0.0625
25357,-0.9375,-0.125,-0.9375,-0.0625
25358,-1,-0.125,-0.9375,-0.125
25359,-0.875,-0.125,-0.9375,-0.125
25360,-0.9375,-0.125,-0.9375,-0.1875
25361,-0.9375,0,-0.9375,-0.0625
25362,-1,0,-0.9375,0
25363,-0.875,0,-0.9375,0
25364,-0.875,-0.0625,-0.9375,-0.0625
25365,-0.875,0,-0.875,-0.0625
25366,-0.875,-0.125,-0.875,-0.0625
25367,-0.875,-0.0625,-0.8125,-0.0625
25368,-0.9375,-0.125,-0.9375,-0.1875
25369,-1,-0.125,-0.9375,-0.125
25370,-0.875,-0.125,-0.9375,-0.125
25371,-0.9375,-0.125,-0.9375,-0.0625
25372,-1,-0.1875,-0.9375,-0.1875
25373,-1,-0.25,-1,-0.1875
25374,-1,-0.125,-1,-0.1875
25375,-0.875,-0.1875,-0.9375,-0.1875
25376,-0.875,-0.25,-0.875,-0.1875
25377,-0.875,-0.125,-0.875,-0.1875
25378,-0.875,-0.1875,-0.8125,-0.1875
25379,-0.9375,-0.25,-0.9375,-0.1875
25380,-1,-0.25,-0.9375,-0.25
25381,-0.875,-0.25,-0.9375,-0.25
25382,-0.9375,-0.25,-0.9375,-0.1875
25383,-0.875,-0.1875,-0.9375,-0.1875
25384,-0.875,-0.25,-0.875,-0.1875
25385,-0.875,-0.125,-0.875,-0.1875
25386,-0.875,-0.1875,-0.9375,-0.1875
25387,-0.9375,-0.25,-0.9375,-0.1875
25388,-1,-0.25,-0.9375,-0.25
25389,-0.875,-0.25,-0.9375,-0.25
25390,-0.9375,-0.25,-0.9375,-0.1875
25391,-0.9375,-0.125,-0.9375,-0.1875
25392,-1,-0.125,-0.9375,-0.125
25393,-0.875,-0.125,-0.9375,-0.125
25394,-0.9375,-0.125,-0.9375,-0.0625
25395,-1,-0.1875,-0.9375,-0.1875
25396,-1,-0.25,-1,-0.1875
25397,-1,-0.125,-1,-0.1875
25398,-0.8125,-0.25,-0.8125,-0.1875
25399,-0.75,-0.25,-0.8125,-0.25
25400,-0.875,-0.25,-0.8125,-0.25
25401,-0.8125,-0.25,-0.8125,-0.1875
25402,-0.875,-0.1875,-0.8125,-0.1875
25403,-0.875,-0.25,-0.875,-0.1875
25404,-0.875,-0.125,-0.875,-0.1875
25405,-0.875,-0.1875,-0.9375,-0.1875
25406,-0.75,-0.1875,-0.8125,-0.1875
25407,-0.75,-0.25,-0.75,-0.1875
25408,-0.75,-0.125,-0.75,-0.1875
25409,-0.75,-0.1875,-0.6875,-0.1875
25410,-0.8125,-0.125,-0.8125,-0.1875
25411,-0.75,-0.125,-0.8125,-0.125
25412,-0.875,-0.125,-0.8125,-0.125
25413,-0.8125,-0.125,-0.8125,-0.0625
25414,-0.875,-0.1875,-0.9375,-0.1875
25415,-0.875,-0.25,-0.875,-0.1875
25416,-0.875,-0.125,-0.875,-0.1875
25417,-0.875,-0.1875,-0.8125,-0.1875
25418,-0.9375,-0.25,-0.9375,-0.1875
25419,-1,-0.25,-0.9375,-0.25
25420,-0.875,-0.25,-0.9375,-0.25
25421,-0.9375,-0.25,-0.9375,-0.1875
25422,-0.9375,-0.125,-0.9375,-0.1875
25423,-1,-0.125,-0.9375,-0.125
25424,-0.875,-0.125,-0.9375,-0.125
25425,-0.9375,-0.125,-0.9375,-0.0625
25426,-1,-0.1875,-0.9375,-0.1875
25427,-1,-0.25,-1,-0.1875
25428,-1,-0.125,-1,-0.1875
25429,-0.8125,-0.25,-0.8125,-0.1875
25430,-0.75,-0.25,-0.8125,-0.25
25431,-0.875,-0.25,-0.8125,-0.25
25432,-0.8125,-0.25,-0.8125,-0.1875
25433,-0.875,-0.1875,-0.8125,-0.1875
25434,-0.875,-0.25,-0.875,-0.1875
25435,-0.875,-0.125,-0.875,-0.1875
25436,-0.875,-0.1875,-0.9375,-0.1875
25437,-0.75,-0.1875,-0.8125,-0.1875
25438,-0.75,-0.25,-0.75,-0.1875
25439,-0.75,-0.125,-0.75,-0.1875
25440,-0.75,-0.1875,-0.6875,-0.1875
25441,-0.8125,-0.125,-0.8125,-0.1875
25442,-0.75,-0.125,-0.8125,-0.125
25443,-0.875,-0.125,-0.8125,-0.125
25444,-0.8125,-0.125,-0.8125,-0.0625
25445,-0.9375,0,-0.9375,-0.0625
25446,-1,0,-0.9375,0
25447,-0.875,0,-0.9375,0
25448,-0.875,-0.0625,-0.9375,-0.0625
25449,-0.875,0,-0.875,-0.0625
25450,-0.875,-0.125,-0.875,-0.0625
25451,-0.875,-0.0625,-0.9375,-0.0625
25452,-1,-0.0625,-0.9375,-0.0625
25453,-1,0,-1,-0.0625
25454,-1,-0.125,-1,-0.0625
25455,-0.9375,-0.125,-0.9375,-0.0625
25456,-1,-0.125,-0.9375,-0.125
25457,-0.875,-0.125,-0.9375,-0.125
25458,-0.9375,-0.125,-0.9375,-0.0625
25459,-0.875,-0.0625,-0.8125,-0.0625
25460,-0.875,0,-0.875,-0.0625
25461,-0.875,-0.125,-0.875,-0.0625
25462,-0.875,-0.0625,-0.9375,-0.0625
25463,-0.8125,0,-0.8125,-0.0625
25464,-0.75,0,-0.8125,0
25465,-0.875,0,-0.8125,0
25466,-0.8125,-0.125,-0.8125,-0.0625
25467,-0.75,-0.125,-0.8125,-0.125
25468,-0.875,-0.125,-0.8125,-0.125
25469,-0.8125,-0.125,-0.8125,-0.1875
25470,-0.75,-0.0625,-0.8125,-0.0625
25471,-0.75,0,-0.75,-0.0625
25472,-0.75,-0.125,-0.75,-0.0625
25473,-0.75,-0.0625,-0.6875,-0.0625
25474,-0.8125,-0.125,-0.8125,-0.0625
25475,-0.75,-0.125,-0.8125,-0.125
25476,-0.875,-0.125,-0.8125,-0.125
25477,-0.8125,-0.125,-0.8125,-0.1875
25478,-0.75,-0.0625,-0.8125,-0.0625
25479,-0.75,0,-0.75,-0.0625
25480,-0.75,-0.125,-0.75,-0.0625
25481,-0.75,-0.0625,-0.8125,-0.0625
25482,-0.875,-0.0625,-0.8125,-0.0625
25483,-0.875,0,-0.875,-0.0625
25484,-0.875,-0.125,-0.875,-0.0625
25485,-0.875,-0.0625,-0.9375,-0.0625
25486,-0.8125,0,-0.8125,-0.0625
25487,-0.75,0,-0.8125,0
25488,-0.875,0,-0.8125,0
25489,-0.75,-0.1875,-0.8125,-0.1875
25490,-0.75,-0.25,-0.75,-0.1875
25491,-0.75,-0.125,-0.75,-0.1875
25492,-0.75,-0.1875,-0.8125,-0.1875
25493,-0.8125,-0.125,-0.8125,-0.1875
25494,-0.75,-0.125,-0.8125,-0.125
25495,-0.875,-0.125,-0.8125,-0.125
25496,-0.8125,-0.125,-0.8125,-0.1875
25497,-0.8125,-0.25,-0.8125,-0.1875
25498,-0.75,-0.25,-0.8125,-0.25
25499,-0.875,-0.25,-0.8125,-0.25
25500,-0.8125,-0.25,-0.8125,-0.1875
25501,-0.875,-0.1875,-0.8125,-0.1875
25502,-0.875,-0.25,-0.875,-0.1875
25503,-0.875,-0.125,-0.875,-0.1875
25504,-0.875,-0.1875,-0.9375,-0.1875
25505,-0.6875,-0.125,-0.6875,-0.0625
25506,-0.75,-0.125,-0.6875,-0.125
25507,-0.625,-0.125,-0.6875,-0.125
25508,-0.6875,-0.125,-0.6875,-0.1875
25509,-0.75,-0.0625,-0.6875,-0.0625
25510,-0.75,0,-0.75,-0.0625
25511,-0.75,-0.125,-0.75,-0.0625
25512,-0.75,-0.0625,-0.8125,-0.0625
25513,-0.6875,-0.125,-0.6875,-0.0625
25514,-0.75,-0.125,-0.6875,-0.125
25515,-0.625,-0.125,-0.6875,-0.125
25516,-0.6875,-0.125,-0.6875,-0.1875
25517,-0.75,-0.0625,-0.6875,-0.0625
25518,-0.75,0,-0.75,-0.0625
25519,-0.75,-0.125,-0.75,-0.0625
25520,-0.75,-0.0625,-0.6875,-0.0625
25521,-0.75,-0.1875,-0.6875,-0.1875
25522,-0.75,-0.25,-0.75,-0.1875
25523,-0.75,-0.125,-0.75,-0.1875
25524,-0.75,-0.1875,-0.8125,-0.1875
25525,-0.6875,-0.125,-0.6875,-0.1875
25526,-0.75,-0.125,-0.6875,-0.125
25527,-0.625,-0.125,-0.6875,-0.125
25528,-0.6875,-0.125,-0.6875,-0.0625
25529,-0.6875,-0.25,-0.6875,-0.1875
25530,-0.75,-0.25,-0.6875,-0.25
25531,-0.625,-0.25,-0.6875,-0.25
25532,-0.6875,-0.25,-0.6875,-0.3125
25533,-0.625,-0.1875,-0.6875,-0.1875
25534,-0.625,-0.25,-0.625,-0.1875
25535,-0.625,-0.125,-0.625,-0.1875
25536,-0.625,-0.1875,-0.5625,-0.1875
25537,-0.875,-0.3125,-0.9375,-0.3125
25538,-0.875,-0.25,-0.875,-0.3125
25539,-0.875,-0.375,-0.875,-0.3125
25540,-0.875,-0.3125,-0.8125,-0.3125
25541,-0.9375,-0.25,-0.9375,-0.3125
25542,-1,-0.25,-0.9375,-0.25
25543,-0.875,-0.25,-0.9375,-0.25
25544,-0.9375,-0.25,-0.9375,-0.1875
25545,-0.9375,-0.375,-0.9375,-0.3125
25546,-1,-0.375,-0.9375,-0.375
25547,-0.875,-0.375,-0.9375,-0.375
25548,-0.9375,-0.375,-0.9375,-0.4375
25549,-1,-0.3125,-0.9375,-0.3125
25550,-1,-0.25,-1,-0.3125
25551,-1,-0.375,-1,-0.3125
25552,-0.8125,-0.25,-0.8125,-0.3125
25553,-0.75,-0.25,-0.8125,-0.25
25554,-0.875,-0.25,-0.8125,-0.25
25555,-0.8125,-0.25,-0.8125,-0.1875
25556,-0.875,-0.3125,-0.8125,-0.3125
25557,-0.875,-0.25,-0.875,-0.3125
25558,-0.875,-0.375,-0.875,-0.3125
25559,-0.875,-0.3125,-0.9375,-0.3125
25560,-0.75,-0.3125,-0.8125,-0.3125
25561,-0.75,-0.25,-0.75,-0.3125
25562,-0.75,-0.375,-0.75,-0.3125
25563,-0.75,-0.3125,-0.6875,-0.3125
25564,-0.8125,-0.375,-0.8125,-0.3125
25565,-0.75,-0.375,-0.8125,-0.375
25566,-0.875,-0.375,-0.8125,-0.375
25567,-0.8125,-0.375,-0.8125,-0.4375
25568,-0.875,-0.1875,-0.9375,-0.1875
25569,-0.875,-0.25,-0.875,-0.1875
25570,-0.875,-0.125,-0.875,-0.1875
25571,-0.875,-0.1875,-0.8125,-0.1875
25572,-0.9375,-0.25,-0.9375,-0.1875
25573,-1,-0.25,-0.9375,-0.25
25574,-0.875,-0.25,-0.9375,-0.25
25575,-0.9375,-0.25,-0.9375,-0.3125
25576,-0.9375,-0.125,-0.9375,-0.1875
25577,-1,-0.125,-0.9375,-0.125
25578,-0.875,-0.125,-0.9375,-0.125
25579,-0.9375,-0.125,-0.9375,-0.0625
25580,-1,-0.1875,-0.9375,-0.1875
25581,-1,-0.25,-1,-0.1875
25582,-1,-0.125,-1,-0.1875
25583,-0.8125,-0.25,-0.8125,-0.1875
25584,-0.75,-0.25,-0.8125,-0.25
25585,-0.875,-0.25,-0.8125,-0.25
25586,-0.8125,-0.25,-0.8125,-0.3125
25587,-0.875,-0.1875,-0.8125,-0.1875
25588,-0.875,-0.25,-0.875,-0.1875
25589,-0.875,-0.125,-0.875,-0.1875
25590,-0.875,-0.1875,-0.9375,-0.1875
25591,-0.75,-0.1875,-0.8125,-0.1875
25592,-0.75,-0.25,-0.75,-0.1875
25593,-0.75,-0.125,-0.75,-0.1875
25594,-0.75,-0.1875,-0.6875,-0.1875
25595,-0.8125,-0.125,-0.8125,-0.1875
25596,-0.75,-0.125,-0.8125,-0.125
25597,-0.875,-0.125,-0.8125,-0.125
25598,-0.8125,-0.125,-0.8125,-0.0625
25599,-1,-0.4375,-0.9375,-0.4375
25600,-1,-0.5,-1,-0.4375
25601,-1,-0.375,-1,-0.4375
25602,-0.9375,-0.375,-0.9375,-0.4375
25603,-1,-0.375,-0.9375,-0.375
25604,-0.875,-0.375,-0.9375,-0.375
25605,-0.9375,-0.375,-0.9375,-0.3125
25606,-0.9375,-0.5,-0.9375,-0.4375
25607,-1,-0.5,-0.9375,-0.5
25608,-0.875,-0.5,-0.9375,-0.5
25609,-0.9375,-0.5,-0.9375,-0.4375
25610,-0.875,-0.4375,-0.9375,-0.4375
25611,-0.875,-0.5,-0.875,-0.4375
25612,-0.875,-0.375,-0.875,-0.4375
25613,-0.875,-0.4375,-0.8125,-0.4375
25614,-0.9375,-0.375,-0.9375,-0.3125
25615,-1,-0.375,-0.9375,-0.375
25616,-0.875,-0.375,-0.9375,-0.375
25617,-0.9375,-0.375,-0.9375,-0.3125
25618,-1,-0.3125,-0.9375,-0.3125
25619,-1,-0.25,-1,-0.3125
25620,-1,-0.375,-1,-0.3125
25621,-0.875,-0.3125,-0.9375,-0.3125
25622,-0.875,-0.25,-0.875,-0.3125
25623,-0.875,-0.375,-0.875,-0.3125
25624,-0.875,-0.3125,-0.9375,-0.3125
