Id,X,Y
6425,-0.4375,-0.625
6426,-0.5,-0.6875
6427,-0.375,-0.6875
6428,-0.4375,-0.75
6429,-0.625,-0.6875
6430,-0.5625,-0.75
6431,-0.5625,-0.625
6432,-0.5,-0.6875
6433,-0.6875,-0.75
6434,-0.625,-0.6875
6435,-0.75,-0.6875
6436,-0.6875,-0.625
6437,-0.625,-0.8125
6438,-0.5625,-0.75
6439,-0.5625,-0.875
6440,-0.5,-0.8125
6441,-0.6875,-0.75
6442,-0.625,-0.8125
6443,-0.6875,-0.75
6444,-0.625,-0.8125
6445,-1,-0.0625
6446,-0.9375,-0.125
6447,-0.9375,0
6448,-0.875,-0.0625
6449,-0.9375,-0.125
6450,-1,-0.1875
6451,-0.875,-0.1875
6452,-0.9375,-0.25
6453,-0.875,-0.1875
6454,-0.9375,-0.25
6455,-0.9375,-0.125
6456,-1,-0.1875
6457,-0.8125,-0.25
6458,-0.875,-0.1875
6459,-0.75,-0.1875
6460,-0.8125,-0.125
6461,-0.875,-0.1875
6462,-0.9375,-0.25
6463,-0.9375,-0.125
6464,-1,-0.1875
6465,-0.8125,-0.25
6466,-0.875,-0.1875
6467,-0.75,-0.1875
6468,-0.8125,-0.125
6469,-0.9375,0
6470,-0.875,-0.0625
6471,-1,-0.0625
6472,-0.9375,-0.125
6473,-0.875,-0.0625
6474,-0.8125,0
6475,-0.8125,-0.125
6476,-0.75,-0.0625
6477,-0.8125,-0.125
6478,-0.75,-0.0625
6479,-0.875,-0.0625
6480,-0.8125,0
6481,-0.75,-0.1875
6482,-0.8125,-0.125
6483,-0.8125,-0.25
6484,-0.875,-0.1875
6485,-0.6875,-0.125
6486,-0.75,-0.0625
6487,-0.6875,-0.125
6488,-0.75,-0.0625
6489,-0.75,-0.1875
6490,-0.6875,-0.125
6491,-0.6875,-0.25
6492,-0.625,-0.1875
6493,-0.875,-0.3125
6494,-0.9375,-0.25
6495,-0.9375,-0.375
6496,-1,-0.3125
6497,-0.8125,-0.25
6498,-0.875,-0.3125
6499,-0.75,-0.3125
6500,-0.8125,-0.375
6501,-0.875,-0.1875
6502,-0.9375,-0.25
6503,-0.9375,-0.125
6504,-1,-0.1875
6505,-0.8125,-0.25
6506,-0.875,-0.1875
6507,-0.75,-0.1875
6508,-0.8125,-0.125
6509,-1,-0.4375
6510,-0.9375,-0.375
6511,-0.9375,-0.5
6512,-0.875,-0.4375
6513,-0.9375,-0.375
6514,-1,-0.3125
6515,-0.875,-0.3125
6516,-0.9375,-0.25
6517,-0.8125,-0.375
6518,-0.75,-0.4375
6519,-0.875,-0.4375
6520,-0.8125,-0.5
6521,-0.75,-0.3125
6522,-0.8125,-0.375
6523,-0.8125,-0.25
6524,-0.875,-0.3125
6525,-0.6875,-0.375
6526,-0.75,-0.4375
6527,-0.625,-0.4375
6528,-0.6875,-0.5
6529,-0.75,-0.3125
6530,-0.6875,-0.375
6531,-0.6875,-0.25
6532,-0.625,-0.3125
6533,-0.9375,-0.5
6534,-0.875,-0.4375
6535,-1,-0.4375
6536,-0.9375,-0.375
6537,-0.875,-0.4375
6538,-0.8125,-0.5
6539,-0.8125,-0.375
6540,-0.75,-0.4375
6541,-0.9375,-0.5
6542,-0.875,-0.4375
6543,-0.9375,-0.5
6544,-0.875,-0.4375
6545,-0.875,-0.4375
6546,-0.8125,-0.5
6547,-0.8125,-0.375
6548,-0.75,-0.4375
6549,-0.9375,-1
6550,-0.875,-0.9375
6551,-1,-0.9375
6552,-0.9375,-0.875
6553,-0.875,-0.9375
6554,-0.8125,-1
6555,-0.8125,-0.875
6556,-0.75,-0.9375
6557,-0.8125,-0.875
6558,-0.75,-0.9375
6559,-0.8125,-0.875
6560,-0.75,-0.9375
6561,-0.75,-0.8125
6562,-0.8125,-0.875
6563,-0.75,-0.8125
6564,-0.8125,-0.875
6565,-0.6875,-0.875
6566,-0.75,-0.9375
6567,-0.6875,-0.875
6568,-0.75,-0.9375
6569,-0.75,-0.8125
6570,-0.6875,-0.875
6571,-0.6875,-0.75
6572,-0.625,-0.8125
6573,-1,-0.9375
6574,-0.9375,-0.875
6575,-0.9375,-1
6576,-0.875,-0.9375
6577,-0.9375,-0.875
6578,-1,-0.8125
6579,-0.875,-0.8125
6580,-0.9375,-0.75
6581,-0.875,-0.8125
6582,-0.9375,-0.75
6583,-0.875,-0.8125
6584,-0.9375,-0.75
6585,-0.8125,-0.75
6586,-0.875,-0.8125
6587,-0.75,-0.8125
6588,-0.8125,-0.875
6589,-0.875,-0.6875
6590,-0.9375,-0.75
6591,-0.875,-0.6875
6592,-0.9375,-0.75
6593,-0.8125,-0.75
6594,-0.875,-0.6875
6595,-0.75,-0.6875
6596,-0.8125,-0.625
6597,-0.6875,-0.875
6598,-0.75,-0.9375
6599,-0.625,-0.9375
6600,-0.6875,-1
6601,-0.75,-0.8125
6602,-0.6875,-0.875
6603,-0.6875,-0.75
6604,-0.625,-0.8125
6605,-0.6875,-0.875
6606,-0.75,-0.9375
6607,-0.6875,-0.875
6608,-0.75,-0.9375
6609,-0.75,-0.8125
6610,-0.6875,-0.875
6611,-0.6875,-0.75
6612,-0.625,-0.8125
6613,-0.5625,-1
6614,-0.625,-0.9375
6615,-0.5,-0.9375
6616,-0.5625,-0.875
6617,-0.625,-0.9375
6618,-0.6875,-1
6619,-0.6875,-0.875
6620,-0.75,-0.9375
6621,-0.625,-0.8125
6622,-0.5625,-0.75
6623,-0.5625,-0.875
6624,-0.5,-0.8125
6625,-0.6875,-0.75
6626,-0.625,-0.8125
6627,-0.75,-0.8125
6628,-0.6875,-0.875
6629,-0.625,-0.8125
6630,-0.5625,-0.75
6631,-0.5625,-0.875
6632,-0.5,-0.8125
6633,-0.6875,-0.75
6634,-0.625,-0.8125
6635,-0.6875,-0.75
6636,-0.625,-0.8125
6637,-0.5,-0.9375
6638,-0.5625,-0.875
6639,-0.5625,-1
6640,-0.625,-0.9375
6641,-0.5625,-0.875
6642,-0.5,-0.8125
6643,-0.625,-0.8125
6644,-0.5625,-0.75
6645,-0.5,-0.9375
6646,-0.4375,-0.875
6647,-0.4375,-1
6648,-0.375,-0.9375
6649,-0.4375,-0.875
6650,-0.5,-0.8125
6651,-0.375,-0.8125
6652,-0.4375,-0.75
6653,-0.625,-0.8125
6654,-0.5625,-0.75
6655,-0.5625,-0.875
6656,-0.5,-0.8125
6657,-0.6875,-0.75
6658,-0.625,-0.8125
6659,-0.6875,-0.75
6660,-0.625,-0.8125
6661,-0.625,-0.6875
6662,-0.5625,-0.75
6663,-0.5625,-0.625
6664,-0.5,-0.6875
6665,-0.6875,-0.75
6666,-0.625,-0.6875
6667,-0.6875,-0.75
6668,-0.625,-0.6875
6669,-0.5,-0.9375
6670,-0.5625,-0.875
6671,-0.5,-0.9375
6672,-0.5625,-0.875
6673,-0.5625,-0.875
6674,-0.5,-0.8125
6675,-0.625,-0.8125
6676,-0.5625,-0.75
6677,-0.5,-0.9375
6678,-0.4375,-0.875
6679,-0.4375,-1
6680,-0.375,-0.9375
6681,-0.4375,-0.875
6682,-0.5,-0.8125
6683,-0.375,-0.8125
6684,-0.4375,-0.75
6685,-0.625,-0.8125
6686,-0.5625,-0.75
6687,-0.5625,-0.875
6688,-0.5,-0.8125
6689,-0.6875,-0.75
6690,-0.625,-0.8125
6691,-0.6875,-0.75
6692,-0.625,-0.8125
6693,-0.625,-0.8125
6694,-0.5625,-0.75
6695,-0.5625,-0.875
6696,-0.5,-0.8125
6697,-0.6875,-0.75
6698,-0.625,-0.8125
6699,-0.6875,-0.75
6700,-0.625,-0.8125
6701,-0.5,-0.9375
6702,-0.5625,-0.875
6703,-0.5,-0.9375
6704,-0.5625,-0.875
6705,-0.5625,-0.875
6706,-0.5,-0.8125
6707,-0.625,-0.8125
6708,-0.5625,-0.75
6709,-0.5,-0.9375
6710,-0.4375,-0.875
6711,-0.4375,-1
6712,-0.375,-0.9375
6713,-0.4375,-0.875
6714,-0.5,-0.8125
6715,-0.375,-0.8125
6716,-0.4375,-0.75
6717,-0.5,-0.5625
6718,-0.5625,-0.625
6719,-0.5,-0.5625
6720,-0.5625,-0.625
6721,-0.5625,-0.625
6722,-0.5,-0.6875
6723,-0.625,-0.6875
6724,-0.5625,-0.75
6725,-0.5,-0.5625
6726,-0.4375,-0.625
6727,-0.4375,-0.5
6728,-0.375,-0.5625
6729,-0.4375,-0.625
6730,-0.5,-0.6875
6731,-0.375,-0.6875
6732,-0.4375,-0.75
6733,-0.625,-0.6875
6734,-0.5625,-0.75
6735,-0.625,-0.6875
6736,-0.5625,-0.75
6737,-0.6875,-0.75
6738,-0.625,-0.6875
6739,-0.6875,-0.75
6740,-0.625,-0.6875
6741,-0.625,-0.8125
6742,-0.5625,-0.75
6743,-0.625,-0.8125
6744,-0.5625,-0.75
6745,-0.6875,-0.75
6746,-0.625,-0.8125
6747,-0.6875,-0.75
6748,-0.625,-0.8125
6749,-0.5,-0.5625
6750,-0.5625,-0.625
6751,-0.5,-0.5625
6752,-0.5625,-0.625
6753,-0.5625,-0.625
6754,-0.5,-0.6875
6755,-0.625,-0.6875
6756,-0.5625,-0.75
6757,-0.5,-0.5625
6758,-0.4375,-0.625
6759,-0.4375,-0.5
6760,-0.375,-0.5625
6761,-0.4375,-0.625
6762,-0.5,-0.6875
6763,-0.375,-0.6875
6764,-0.4375,-0.75
6765,-0.625,-0.6875
6766,-0.5625,-0.75
6767,-0.5625,-0.625
6768,-0.5,-0.6875
6769,-0.6875,-0.75
6770,-0.625,-0.6875
6771,-0.6875,-0.75
6772,-0.625,-0.6875
6773,-0.625,-0.8125
6774,-0.5625,-0.75
6775,-0.5625,-0.875
6776,-0.5,-0.8125
6777,-0.6875,-0.75
6778,-0.625,-0.8125
6779,-0.6875,-0.75
6780,-0.625,-0.8125
6781,-0.5,-0.9375
6782,-0.4375,-0.875
6783,-0.5,-0.9375
6784,-0.4375,-0.875
6785,-0.4375,-0.875
6786,-0.5,-0.8125
6787,-0.4375,-0.875
6788,-0.5,-0.8125
6789,-0.5,-0.9375
6790,-0.5625,-0.875
6791,-0.5,-0.9375
6792,-0.5625,-0.875
6793,-0.5625,-0.875
6794,-0.5,-0.8125
6795,-0.625,-0.8125
6796,-0.5625,-0.75
6797,-0.375,-0.8125
6798,-0.4375,-0.75
6799,-0.4375,-0.875
6800,-0.5,-0.8125
6801,-0.3125,-0.75
6802,-0.375,-0.8125
6803,-0.25,-0.8125
6804,-0.3125,-0.875
6805,-0.375,-0.6875
6806,-0.4375,-0.75
6807,-0.4375,-0.625
6808,-0.5,-0.6875
6809,-0.3125,-0.75
6810,-0.375,-0.6875
6811,-0.25,-0.6875
6812,-0.3125,-0.625
6813,-0.4375,-1
6814,-0.375,-0.9375
6815,-0.5,-0.9375
6816,-0.4375,-0.875
6817,-0.375,-0.9375
6818,-0.3125,-1
6819,-0.3125,-0.875
6820,-0.25,-0.9375
6821,-0.3125,-0.875
6822,-0.25,-0.9375
6823,-0.375,-0.9375
6824,-0.3125,-1
6825,-0.25,-0.8125
6826,-0.3125,-0.875
6827,-0.3125,-0.75
6828,-0.375,-0.8125
6829,-0.1875,-0.875
6830,-0.25,-0.9375
6831,-0.125,-0.9375
6832,-0.1875,-1
6833,-0.25,-0.8125
6834,-0.1875,-0.875
6835,-0.1875,-0.75
6836,-0.125,-0.8125
6837,-0.375,-0.6875
6838,-0.4375,-0.75
6839,-0.4375,-0.625
6840,-0.5,-0.6875
6841,-0.3125,-0.75
6842,-0.375,-0.6875
6843,-0.3125,-0.75
6844,-0.375,-0.6875
6845,-0.375,-0.8125
6846,-0.4375,-0.75
6847,-0.4375,-0.875
6848,-0.5,-0.8125
6849,-0.3125,-0.75
6850,-0.375,-0.8125
6851,-0.3125,-0.75
6852,-0.375,-0.8125
6853,-0.5,-0.5625
6854,-0.4375,-0.625
6855,-0.5,-0.5625
6856,-0.4375,-0.625
6857,-0.4375,-0.625
6858,-0.5,-0.6875
6859,-0.4375,-0.625
6860,-0.5,-0.6875
6861,-0.5,-0.5625
6862,-0.5625,-0.625
6863,-0.5,-0.5625
6864,-0.5625,-0.625
6865,-0.5625,-0.625
6866,-0.5,-0.6875
6867,-0.625,-0.6875
6868,-0.5625,-0.75
6869,-0.25,-0.6875
6870,-0.3125,-0.625
6871,-0.3125,-0.75
6872,-0.375,-0.6875
6873,-0.3125,-0.625
6874,-0.25,-0.5625
6875,-0.375,-0.5625
6876,-0.3125,-0.5
6877,-0.1875,-0.625
6878,-0.25,-0.6875
6879,-0.125,-0.6875
6880,-0.1875,-0.75
6881,-0.25,-0.5625
6882,-0.1875,-0.625
6883,-0.1875,-0.5
6884,-0.125,-0.5625
6885,-0.375,-0.5625
6886,-0.3125,-0.5
6887,-0.3125,-0.625
6888,-0.25,-0.5625
6889,-0.4375,-0.5
6890,-0.375,-0.5625
6891,-0.5,-0.5625
6892,-0.4375,-0.625
6893,-0.375,-0.5625
6894,-0.3125,-0.5
6895,-0.3125,-0.625
6896,-0.25,-0.5625
6897,-0.4375,-0.5
6898,-0.375,-0.5625
6899,-0.4375,-0.5
6900,-0.375,-0.5625
6901,-1,-0.9375
6902,-0.9375,-0.875
6903,-0.9375,-1
6904,-0.875,-0.9375
6905,-0.9375,-0.875
6906,-1,-0.8125
6907,-0.875,-0.8125
6908,-0.9375,-0.75
6909,-0.875,-0.8125
6910,-0.9375,-0.75
6911,-0.9375,-0.875
6912,-1,-0.8125
6913,-0.8125,-0.75
6914,-0.875,-0.8125
6915,-0.75,-0.8125
6916,-0.8125,-0.875
6917,-0.875,-0.6875
6918,-0.9375,-0.75
6919,-0.875,-0.6875
6920,-0.9375,-0.75
6921,-0.8125,-0.75
6922,-0.875,-0.6875
6923,-0.75,-0.6875
6924,-0.8125,-0.625
6925,-0.9375,-1
6926,-0.875,-0.9375
6927,-1,-0.9375
6928,-0.9375,-0.875
6929,-0.875,-0.9375
6930,-0.8125,-1
6931,-0.8125,-0.875
6932,-0.75,-0.9375
6933,-0.8125,-0.875
6934,-0.75,-0.9375
6935,-0.875,-0.9375
6936,-0.8125,-1
6937,-0.75,-0.8125
6938,-0.8125,-0.875
6939,-0.8125,-0.75
6940,-0.875,-0.8125
6941,-0.6875,-0.875
6942,-0.75,-0.9375
6943,-0.6875,-0.875
6944,-0.75,-0.9375
6945,-0.75,-0.8125
6946,-0.6875,-0.875
6947,-0.6875,-0.75
6948,-0.625,-0.8125
6949,-0.875,-0.6875
6950,-0.9375,-0.75
6951,-0.9375,-0.625
6952,-1,-0.6875
6953,-0.8125,-0.75
6954,-0.875,-0.6875
6955,-0.75,-0.6875
6956,-0.8125,-0.625
6957,-0.875,-0.6875
6958,-0.9375,-0.75
6959,-0.875,-0.6875
6960,-0.9375,-0.75
6961,-0.8125,-0.75
6962,-0.875,-0.6875
6963,-0.75,-0.6875
6964,-0.8125,-0.625
6965,-1,-0.5625
6966,-0.9375,-0.625
6967,-0.9375,-0.5
6968,-0.875,-0.5625
6969,-0.9375,-0.625
6970,-1,-0.6875
6971,-0.875,-0.6875
6972,-0.9375,-0.75
6973,-0.8125,-0.625
6974,-0.75,-0.5625
6975,-0.875,-0.5625
6976,-0.8125,-0.5
6977,-0.75,-0.6875
6978,-0.8125,-0.625
6979,-0.8125,-0.75
6980,-0.875,-0.6875
6981,-0.6875,-0.625
6982,-0.75,-0.5625
6983,-0.625,-0.5625
6984,-0.6875,-0.5
6985,-0.75,-0.6875
6986,-0.6875,-0.625
6987,-0.6875,-0.75
6988,-0.625,-0.6875
6989,-0.9375,-0.5
6990,-0.875,-0.5625
6991,-1,-0.5625
6992,-0.9375,-0.625
6993,-0.875,-0.5625
6994,-0.8125,-0.5
6995,-0.8125,-0.625
6996,-0.75,-0.5625
6997,-0.9375,-0.5
6998,-0.875,-0.4375
6999,-0.9375,-0.5
7000,-0.875,-0.4375
7001,-0.875,-0.4375
7002,-0.8125,-0.5
7003,-0.8125,-0.375
7004,-0.75,-0.4375
7005,-0.8125,-0.625
7006,-0.75,-0.5625
7007,-0.875,-0.5625
7008,-0.8125,-0.5
7009,-0.75,-0.6875
7010,-0.8125,-0.625
7011,-0.75,-0.6875
7012,-0.8125,-0.625
7013,-0.6875,-0.625
7014,-0.75,-0.5625
7015,-0.625,-0.5625
7016,-0.6875,-0.5
7017,-0.75,-0.6875
7018,-0.6875,-0.625
7019,-0.6875,-0.75
7020,-0.625,-0.6875
7021,-0.9375,-0.5
7022,-0.875,-0.5625
7023,-0.9375,-0.5
7024,-0.875,-0.5625
7025,-0.875,-0.5625
7026,-0.8125,-0.5
7027,-0.8125,-0.625
7028,-0.75,-0.5625
7029,-0.9375,-0.5
7030,-0.875,-0.4375
7031,-0.9375,-0.5
7032,-0.875,-0.4375
7033,-0.875,-0.4375
7034,-0.8125,-0.5
7035,-0.8125,-0.375
7036,-0.75,-0.4375
7037,-0.8125,-0.625
7038,-0.75,-0.5625
7039,-0.875,-0.5625
7040,-0.8125,-0.5
7041,-0.75,-0.6875
7042,-0.8125,-0.625
7043,-0.75,-0.6875
7044,-0.8125,-0.625
7045,-0.6875,-0.625
7046,-0.75,-0.5625
7047,-0.625,-0.5625
7048,-0.6875,-0.5
7049,-0.75,-0.6875
7050,-0.6875,-0.625
7051,-0.6875,-0.75
7052,-0.625,-0.6875
7053,-0.9375,-0.5
7054,-0.875,-0.5625
7055,-0.9375,-0.5
7056,-0.875,-0.5625
7057,-0.875,-0.5625
7058,-0.8125,-0.5
7059,-0.8125,-0.625
7060,-0.75,-0.5625
7061,-0.9375,-0.5
7062,-0.875,-0.4375
7063,-0.9375,-0.5
7064,-0.875,-0.4375
7065,-0.875,-0.4375
7066,-0.8125,-0.5
7067,-0.8125,-0.375
7068,-0.75,-0.4375
7069,-0.5625,-0.5
7070,-0.625,-0.5625
7071,-0.5,-0.5625
7072,-0.5625,-0.625
7073,-0.625,-0.5625
7074,-0.6875,-0.5
7075,-0.6875,-0.625
7076,-0.75,-0.5625
7077,-0.5625,-0.5
7078,-0.625,-0.4375
7079,-0.5,-0.4375
7080,-0.5625,-0.375
7081,-0.625,-0.4375
7082,-0.6875,-0.5
7083,-0.6875,-0.375
7084,-0.75,-0.4375
7085,-0.6875,-0.625
7086,-0.75,-0.5625
7087,-0.6875,-0.625
7088,-0.75,-0.5625
7089,-0.75,-0.6875
7090,-0.6875,-0.625
7091,-0.75,-0.6875
7092,-0.6875,-0.625
7093,-0.8125,-0.625
7094,-0.75,-0.5625
7095,-0.8125,-0.625
7096,-0.75,-0.5625
7097,-0.75,-0.6875
7098,-0.8125,-0.625
7099,-0.75,-0.6875
7100,-0.8125,-0.625
7101,-0.5,-0.5625
7102,-0.5625,-0.625
7103,-0.5625,-0.5
7104,-0.625,-0.5625
7105,-0.5625,-0.625
7106,-0.5,-0.6875
7107,-0.625,-0.6875
7108,-0.5625,-0.75
7109,-0.5,-0.5625
7110,-0.4375,-0.625
7111,-0.4375,-0.5
7112,-0.375,-0.5625
7113,-0.4375,-0.625
7114,-0.5,-0.6875
7115,-0.375,-0.6875
7116,-0.4375,-0.75
7117,-0.625,-0.6875
7118,-0.5625,-0.75
7119,-0.5625,-0.625
7120,-0.5,-0.6875
7121,-0.6875,-0.75
7122,-0.625,-0.6875
7123,-0.75,-0.6875
7124,-0.6875,-0.625
7125,-0.625,-0.8125
7126,-0.5625,-0.75
7127,-0.5625,-0.875
7128,-0.5,-0.8125
7129,-0.6875,-0.75
7130,-0.625,-0.8125
7131,-0.6875,-0.75
7132,-0.625,-0.8125
7133,-0.8125,-0.375
7134,-0.75,-0.4375
7135,-0.875,-0.4375
7136,-0.8125,-0.5
7137,-0.75,-0.3125
7138,-0.8125,-0.375
7139,-0.75,-0.3125
7140,-0.8125,-0.375
7141,-0.6875,-0.375
7142,-0.75,-0.4375
7143,-0.625,-0.4375
7144,-0.6875,-0.5
7145,-0.75,-0.3125
7146,-0.6875,-0.375
7147,-0.6875,-0.25
7148,-0.625,-0.3125
7149,-0.9375,-0.5
7150,-0.875,-0.4375
7151,-0.9375,-0.5
7152,-0.875,-0.4375
7153,-0.875,-0.4375
7154,-0.8125,-0.5
7155,-0.875,-0.4375
7156,-0.8125,-0.5
7157,-0.9375,-0.5
7158,-0.875,-0.5625
7159,-0.9375,-0.5
7160,-0.875,-0.5625
7161,-0.875,-0.5625
7162,-0.8125,-0.5
7163,-0.8125,-0.625
7164,-0.75,-0.5625
7165,-0.8125,-0.375
7166,-0.75,-0.4375
7167,-0.875,-0.4375
7168,-0.8125,-0.5
7169,-0.75,-0.3125
7170,-0.8125,-0.375
7171,-0.75,-0.3125
7172,-0.8125,-0.375
7173,-0.6875,-0.375
7174,-0.75,-0.4375
7175,-0.625,-0.4375
7176,-0.6875,-0.5
7177,-0.75,-0.3125
7178,-0.6875,-0.375
7179,-0.6875,-0.25
7180,-0.625,-0.3125
7181,-0.9375,-0.5
7182,-0.875,-0.4375
7183,-0.9375,-0.5
7184,-0.875,-0.4375
7185,-0.875,-0.4375
7186,-0.8125,-0.5
7187,-0.8125,-0.375
7188,-0.75,-0.4375
7189,-0.9375,-0.5
7190,-0.875,-0.4375
7191,-0.9375,-0.5
7192,-0.875,-0.4375
7193,-0.875,-0.4375
7194,-0.8125,-0.5
7195,-0.8125,-0.375
7196,-0.75,-0.4375
7197,-0.5625,-0.5
7198,-0.625,-0.4375
7199,-0.5625,-0.5
7200,-0.625,-0.4375
7201,-0.625,-0.4375
7202,-0.6875,-0.5
7203,-0.625,-0.4375
7204,-0.6875,-0.5
7205,-0.5625,-0.5
7206,-0.625,-0.5625
7207,-0.5625,-0.5
7208,-0.625,-0.5625
7209,-0.625,-0.5625
7210,-0.6875,-0.5
7211,-0.6875,-0.625
7212,-0.75,-0.5625
7213,-0.6875,-0.375
7214,-0.75,-0.4375
7215,-0.625,-0.4375
7216,-0.6875,-0.5
7217,-0.75,-0.3125
7218,-0.6875,-0.375
7219,-0.75,-0.3125
7220,-0.6875,-0.375
7221,-0.8125,-0.375
7222,-0.75,-0.4375
7223,-0.875,-0.4375
7224,-0.8125,-0.5
7225,-0.75,-0.3125
7226,-0.8125,-0.375
7227,-0.75,-0.3125
7228,-0.8125,-0.375
7229,-0.5,-0.4375
7230,-0.5625,-0.375
7231,-0.5625,-0.5
7232,-0.625,-0.4375
7233,-0.5625,-0.375
7234,-0.5,-0.3125
7235,-0.625,-0.3125
7236,-0.5625,-0.25
7237,-0.5,-0.4375
7238,-0.4375,-0.375
7239,-0.4375,-0.5
7240,-0.375,-0.4375
7241,-0.4375,-0.375
7242,-0.5,-0.3125
7243,-0.375,-0.3125
7244,-0.4375,-0.25
7245,-0.625,-0.3125
7246,-0.5625,-0.25
7247,-0.5625,-0.375
7248,-0.5,-0.3125
7249,-0.6875,-0.25
7250,-0.625,-0.3125
7251,-0.75,-0.3125
7252,-0.6875,-0.375
7253,-0.625,-0.3125
7254,-0.5625,-0.25
7255,-0.5625,-0.375
7256,-0.5,-0.3125
7257,-0.6875,-0.25
7258,-0.625,-0.3125
7259,-0.6875,-0.25
7260,-0.625,-0.3125
7261,0,0.9375
7262,0.0625,0.875
7263,0.0625,1
7264,0.125,0.9375
7265,0.0625,0.875
7266,0,0.8125
7267,0.125,0.8125
7268,0.0625,0.75
7269,0.125,0.8125
7270,0.0625,0.75
7271,0.125,0.8125
7272,0.0625,0.75
7273,0.1875,0.75
7274,0.125,0.8125
7275,0.1875,0.75
7276,0.125,0.8125
7277,0.125,0.6875
7278,0.0625,0.75
7279,0.125,0.6875
7280,0.0625,0.75
7281,0.1875,0.75
7282,0.125,0.6875
7283,0.25,0.6875
7284,0.1875,0.625
7285,0.0625,1
7286,0.125,0.9375
7287,0,0.9375
7288,0.0625,0.875
7289,0.125,0.9375
7290,0.1875,1
7291,0.1875,0.875
7292,0.25,0.9375
7293,0.1875,0.875
7294,0.25,0.9375
7295,0.1875,0.875
7296,0.25,0.9375
7297,0.25,0.8125
7298,0.1875,0.875
7299,0.1875,0.75
7300,0.125,0.8125
7301,0.3125,0.875
7302,0.25,0.9375
7303,0.3125,0.875
7304,0.25,0.9375
7305,0.25,0.8125
7306,0.3125,0.875
7307,0.3125,0.75
7308,0.375,0.8125
7309,0.125,0.6875
7310,0.0625,0.75
7311,0.0625,0.625
7312,0,0.6875
7313,0.1875,0.75
7314,0.125,0.6875
7315,0.25,0.6875
7316,0.1875,0.625
7317,0.125,0.6875
7318,0.0625,0.75
7319,0.125,0.6875
7320,0.0625,0.75
7321,0.1875,0.75
7322,0.125,0.6875
7323,0.25,0.6875
7324,0.1875,0.625
7325,0,0.5625
7326,0.0625,0.625
7327,0.0625,0.5
7328,0.125,0.5625
7329,0.0625,0.625
7330,0,0.6875
7331,0.125,0.6875
7332,0.0625,0.75
7333,0.1875,0.625
7334,0.25,0.5625
7335,0.125,0.5625
7336,0.1875,0.5
7337,0.25,0.6875
7338,0.1875,0.625
7339,0.1875,0.75
7340,0.125,0.6875
7341,0.1875,0.625
7342,0.25,0.5625
7343,0.125,0.5625
7344,0.1875,0.5
7345,0.25,0.6875
7346,0.1875,0.625
7347,0.25,0.6875
7348,0.1875,0.625
7349,0.0625,0.5
7350,0.125,0.5625
7351,0,0.5625
7352,0.0625,0.625
7353,0.125,0.5625
7354,0.1875,0.5
7355,0.1875,0.625
7356,0.25,0.5625
7357,0.0625,0.5
7358,0.125,0.4375
7359,0,0.4375
7360,0.0625,0.375
7361,0.125,0.4375
7362,0.1875,0.5
7363,0.1875,0.375
7364,0.25,0.4375
7365,0.1875,0.625
7366,0.25,0.5625
7367,0.125,0.5625
7368,0.1875,0.5
7369,0.25,0.6875
7370,0.1875,0.625
7371,0.25,0.6875
7372,0.1875,0.625
7373,0.3125,0.625
7374,0.25,0.5625
7375,0.375,0.5625
7376,0.3125,0.5
7377,0.25,0.6875
7378,0.3125,0.625
7379,0.25,0.6875
7380,0.3125,0.625
7381,0.0625,0.5
7382,0.125,0.5625
7383,0.0625,0.5
7384,0.125,0.5625
7385,0.125,0.5625
7386,0.1875,0.5
7387,0.1875,0.625
7388,0.25,0.5625
7389,0.0625,0.5
7390,0.125,0.4375
7391,0,0.4375
7392,0.0625,0.375
7393,0.125,0.4375
7394,0.1875,0.5
7395,0.1875,0.375
7396,0.25,0.4375
7397,0.1875,0.625
7398,0.25,0.5625
7399,0.125,0.5625
7400,0.1875,0.5
7401,0.25,0.6875
7402,0.1875,0.625
7403,0.25,0.6875
7404,0.1875,0.625
7405,0.1875,0.625
7406,0.25,0.5625
7407,0.125,0.5625
7408,0.1875,0.5
7409,0.25,0.6875
7410,0.1875,0.625
7411,0.25,0.6875
7412,0.1875,0.625
7413,0.0625,0.5
7414,0.125,0.5625
7415,0.0625,0.5
7416,0.125,0.5625
7417,0.125,0.5625
7418,0.1875,0.5
7419,0.1875,0.625
7420,0.25,0.5625
7421,0.0625,0.5
7422,0.125,0.4375
7423,0,0.4375
7424,0.0625,0.375
7425,0.125,0.4375
7426,0.1875,0.5
7427,0.1875,0.375
7428,0.25,0.4375
7429,0.4375,0.5
7430,0.375,0.5625
7431,0.4375,0.5
7432,0.375,0.5625
7433,0.375,0.5625
7434,0.3125,0.5
7435,0.3125,0.625
7436,0.25,0.5625
7437,0.4375,0.5
7438,0.375,0.4375
7439,0.5,0.4375
7440,0.4375,0.375
7441,0.375,0.4375
7442,0.3125,0.5
7443,0.3125,0.375
7444,0.25,0.4375
7445,0.3125,0.625
7446,0.25,0.5625
7447,0.3125,0.625
7448,0.25,0.5625
7449,0.25,0.6875
7450,0.3125,0.625
7451,0.25,0.6875
7452,0.3125,0.625
7453,0.1875,0.625
7454,0.25,0.5625
7455,0.1875,0.625
7456,0.25,0.5625
7457,0.25,0.6875
7458,0.1875,0.625
7459,0.25,0.6875
7460,0.1875,0.625
